Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-25,ABB.ST,1039.5,1051.91,939.78,968.53,25.89,64.6,77.09,78.92,1052.5,940.8,995.85,957.56,811.4
2026-06-25,AZN.ST,1805.5,1791.89,1633.26,1660.42,43.96,62.83,55.76,58.83,1816,1601.5,1712.58,1741.06,1749.34
2026-06-25,INVE-B.ST,397.5,393.76,372,378.25,6.18,70.76,68.67,77.61,399.55,372.9,382.88,377.75,354.21
2026-06-25,LUG.ST,525.4,609.35,501.44,594.61,26,40.5,38.24,52.76,613,501.2,555.39,613.55,704.42
2026-06-25,LUMI.ST,231,299.56,225.41,265.4,12.55,37.35,49.45,62.27,295.9,222.4,262.48,258.49,230.98
2026-06-25,NDA-SE.ST,179.35,182.29,172.5,174.47,2.7,57.7,59.11,69.92,184.15,172.35,177.4,174.39,172.08
2026-06-25,SAAB-B.ST,489.35,566.65,479.54,553.12,18.58,35.74,40.25,54.87,585,484.4,523.09,543.21,586.69
2026-06-25,SEB-A.ST,190.25,195.86,177.72,185.2,2.97,57.62,54.95,63.27,195.7,180.35,186.79,183.97,187.43
2026-06-25,SHB-B.ST,234,236.13,219.91,224.18,3.57,62.85,56.8,65.89,236.4,221.4,228.02,224.88,227.62
2026-06-25,SWED-A.ST,356.5,359.16,326.9,340.11,5.77,68.05,65.34,73.56,360.2,331.6,343.03,334.67,329.31
2026-06-25,VOLV-B.ST,329.1,332.05,308.93,333.61,8.39,58.42,56.82,60.76,332.4,305.3,320.49,319.84,314
