Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-21,ABB.ST,963.2,2.81,-10.31,Neutral,Neutral,Neutral,Neutral
2026-07-21,AZN.ST,1617,4.58,-16.83,Neutral,Neutral,Neutral,Neutral
2026-07-21,INVE-B.ST,396,1.79,-2.23,Neutral,Neutral,Neutral,Neutral
2026-07-21,LUG.ST,544.8,8.32,-3.03,Neutral,Neutral,Neutral,Neutral
2026-07-21,LUMI.ST,246.9,12.08,0.33,Neutral,Neutral,High,High
2026-07-21,NDA-SE.ST,190.7,6.43,-0.49,Neutral,Neutral,Neutral,Neutral
2026-07-21,SAAB-B.ST,575.8,22.74,-5.88,Neutral,Neutral,Neutral,Neutral
2026-07-21,SEB-A.ST,215.8,17.7,-1.07,Neutral,Neutral,High,High
2026-07-21,SHB-B.ST,226.6,1.06,-6.38,Neutral,Neutral,Neutral,Neutral
2026-07-21,SWED-A.ST,367.3,3.73,-1.34,Neutral,Neutral,Neutral,Neutral
2026-07-21,VOLV-B.ST,339.5,5.74,-2.13,Neutral,Neutral,Neutral,Neutral
