Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-21,ABB.ST,961,2.62,-10.53,Neutral,Neutral,Neutral,Neutral
2026-07-21,AZN.ST,1603,3.85,-17.6,Neutral,Neutral,Neutral,Neutral
2026-07-21,INVE-B.ST,394.25,1.38,-2.66,Neutral,Neutral,Neutral,Neutral
2026-07-21,LUG.ST,540.8,7.51,-3.66,Neutral,Neutral,Neutral,Neutral
2026-07-21,LUMI.ST,238.2,7.68,-2.49,Neutral,Neutral,Neutral,Neutral
2026-07-21,NDA-SE.ST,189.9,5.93,-0.82,Neutral,Neutral,Neutral,Neutral
2026-07-21,SAAB-B.ST,569.5,21.33,-6.77,Neutral,Neutral,Neutral,Neutral
2026-07-21,SEB-A.ST,213.6,16.34,-1.87,Neutral,Neutral,Neutral,Neutral
2026-07-21,SHB-B.ST,225.6,0.71,-6.84,Neutral,Neutral,Neutral,Neutral
2026-07-21,SWED-A.ST,365.3,3.15,-1.81,Neutral,Neutral,Neutral,Neutral
2026-07-21,VOLV-B.ST,339.1,5.61,-2.23,Neutral,Neutral,Neutral,Neutral
