Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-21,ABB.ST,957,2.27,-10.93,Neutral,Neutral,Neutral,Neutral
2026-07-21,AZN.ST,1610,4.21,-17.22,Neutral,Neutral,Neutral,Neutral
2026-07-21,INVE-B.ST,398.35,2.36,-1.68,Neutral,Neutral,Neutral,Neutral
2026-07-21,LUG.ST,540.4,7.43,-3.72,Neutral,Neutral,Neutral,Neutral
2026-07-21,LUMI.ST,238.9,8.01,-2.24,Neutral,Neutral,Neutral,Neutral
2026-07-21,NDA-SE.ST,190.35,6.21,-0.63,Neutral,Neutral,Neutral,Neutral
2026-07-21,SAAB-B.ST,583.1,24.41,-4.86,Neutral,Neutral,Neutral,Neutral
2026-07-21,SEB-A.ST,214.1,16.65,-1.69,Neutral,Neutral,Neutral,Neutral
2026-07-21,SHB-B.ST,226,0.85,-6.66,Neutral,Neutral,Neutral,Neutral
2026-07-21,SWED-A.ST,367.3,3.73,-1.34,Neutral,Neutral,Neutral,Neutral
2026-07-21,VOLV-B.ST,338.4,5.39,-2.4,Neutral,Neutral,Neutral,Neutral
