Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-06,ABB.ST,977.2,968.44,804.46,900.28,24.29,79,77.94,76.65,982,811.4,886.45,828.89,745.51
2026-05-06,AZN.ST,1696.5,1943.99,1658.11,1802.75,36.61,33.3,47.1,54.59,1925.5,1666,1801.05,1807.07,1717.1
2026-05-06,INVE-B.ST,380.05,385.88,364.1,360.61,7.18,59.14,64.02,74.5,387.05,364.05,374.99,363.69,338.79
2026-05-06,LUG.ST,628.4,830.65,581.27,682.25,24.89,37.65,44.26,60.13,790.4,594.2,705.96,727,722.6
2026-05-06,LUMI.ST,244.6,280.76,224.49,262.48,10.56,50.28,57.05,69.24,283.8,227.7,252.62,246.27,205.22
2026-05-06,NDA-SE.ST,174.5,174.98,168.46,164.02,2.89,59.32,56.53,68.29,175.95,167.35,171.72,169.47,168.18
2026-05-06,SAAB-B.ST,581.6,635.3,542.58,624.24,20.11,44.62,48.4,64.51,642.6,543.5,588.94,626.52,586.84
2026-05-06,SEB-A.ST,185.35,186.47,176.81,172.96,3.33,58.25,51.38,61.05,187,176.75,181.64,182.29,186.85
2026-05-06,SHB-B.ST,223.2,228.81,218.03,210.89,3.8,50.24,50.64,62.97,229.6,216.6,223.42,226.13,224.52
2026-05-06,SWED-A.ST,331,338.26,316.62,313.7,5.96,55.42,56.17,69.56,339.2,311.5,327.44,329.96,318.2
2026-05-06,VOLV-B.ST,331.2,331.08,311.62,301.58,7.53,58.84,58,60.37,332.6,312.1,321.35,321.67,301.87
