Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-06,ABB.ST,976.4,968.22,804.6,900.28,24.29,78.91,77.89,76.62,982,811.4,886.41,828.87,745.5
2026-05-06,AZN.ST,1708,1942.96,1660.29,1802.75,36.71,36.04,47.94,55.11,1925.5,1666,1801.63,1807.3,1717.18
2026-05-06,INVE-B.ST,379.35,385.78,364.13,360.61,7.18,58.67,63.82,74.39,387.05,364.05,374.96,363.67,338.78
2026-05-06,LUG.ST,638,830,582.88,682.25,25.59,39.8,45.05,60.76,790.4,594.2,706.44,727.19,722.67
2026-05-06,LUMI.ST,242.3,280.79,224.23,262.48,10.6,48.98,56.59,68.96,283.8,227.7,252.51,246.23,205.2
2026-05-06,NDA-SE.ST,172.55,174.66,168.59,164.07,2.91,55.56,55.03,67.48,175.95,167.35,171.63,169.43,168.16
2026-05-06,SAAB-B.ST,588.2,635.51,543.03,624.24,20.16,47.06,49.29,64.93,642.6,543.5,589.27,626.65,586.88
2026-05-06,SEB-A.ST,183.2,186.12,176.95,172.96,3.34,54.71,49.6,60.13,187,176.75,181.53,182.24,186.84
2026-05-06,SHB-B.ST,221,228.8,217.82,210.89,3.8,46.94,49.32,62.22,229.6,216.6,223.31,226.08,224.51
2026-05-06,SWED-A.ST,327.6,337.97,316.57,313.7,5.96,51.66,54.65,68.92,339.2,311.5,327.27,329.9,318.18
2026-05-06,VOLV-B.ST,330.6,330.94,311.7,301.8,7.61,58.49,57.81,60.27,332.6,312.1,321.32,321.66,301.86
