Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-06,ABB.ST,971.4,966.9,805.42,898.68,23.71,78.34,77.59,76.44,974,811.4,886.16,828.77,745.47
2026-05-06,AZN.ST,1705,1943.22,1659.73,1802.75,36.43,35.35,47.71,54.97,1925.5,1666,1801.47,1807.24,1717.16
2026-05-06,INVE-B.ST,377.55,385.57,364.16,360.61,6.92,57.4,63.27,74.11,387.05,364.05,374.87,363.64,338.77
2026-05-06,LUG.ST,624.2,830.97,580.53,682.25,24.69,36.65,43.96,59.8,790.4,594.2,705.75,726.92,722.58
2026-05-06,LUMI.ST,241.8,280.8,224.17,262.48,10.33,48.69,56.48,68.9,283.8,227.7,252.48,246.22,205.2
2026-05-06,NDA-SE.ST,173.45,174.78,168.56,163.96,2.81,57.37,55.74,67.85,175.95,167.35,171.67,169.45,168.17
2026-05-06,SAAB-B.ST,582.3,635.32,542.63,624.24,20.11,44.89,48.5,64.55,642.6,543.5,588.97,626.54,586.84
2026-05-06,SEB-A.ST,183,186.09,176.96,172.96,3.18,54.35,49.42,60.04,187,176.75,181.52,182.24,186.84
2026-05-06,SHB-B.ST,220.8,228.81,217.79,210.89,3.74,46.61,49.21,62.14,229.6,216.6,223.3,226.08,224.51
2026-05-06,SWED-A.ST,329.2,338.08,316.62,313.7,5.86,53.5,55.38,69.22,339.2,311.5,327.35,329.93,318.19
2026-05-06,VOLV-B.ST,324.7,329.81,312.24,300.34,7.09,54.72,55.8,59.28,332.6,312.1,321.03,321.54,301.82
