Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-03,ABB.ST,1033.67,1116.85,978.21,3,24,19.38,19.13,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-03,AZN.ST,1870.5,2011.82,1776.29,2,61.2,32.76,5.96,,WAIT FOR VOLUME,Mixed
2026-07-03,INVE-B.ST,404.83,423.84,392.16,15,63.67,30.78,4.8,,WAIT FOR VOLUME,Strong Uptrend
2026-07-03,LUG.ST,562.93,636.35,513.99,4,30.47,37.96,19.05,BUY,STAY IN CASH,Mixed
2026-07-03,LUMI.ST,239.33,272.27,217.38,9,24.5,23.64,23.09,SELL,WAIT FOR SETUP,Mixed
2026-07-03,NDA-SE.ST,186.53,194.76,181.05,36,46.81,40.5,7.36,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-03,SAAB-B.ST,562.37,627.12,519.2,4,49.95,46.78,5.92,,WAIT FOR SETUP,Mixed
2026-07-03,SEB-A.ST,196.45,204.2,191.29,38,42.52,41.77,8.45,BUY,WAIT FOR VOLUME,Mixed
2026-07-03,SHB-B.ST,236.67,246.44,230.15,30,30.52,21,9.05,,WAIT FOR VOLUME,Mixed
2026-07-03,SWED-A.ST,363.47,379.88,352.52,18,67.27,24.46,3.43,,WAIT FOR VOLUME,Strong Uptrend
2026-07-03,VOLV-B.ST,337.63,360.41,322.45,13,57.72,35.33,3.55,BUY,WAIT FOR VOLUME,Strong Uptrend
