Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-03,ABB.ST,1035.33,1118.52,979.88,3,24,19.38,19.13,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-03,AZN.ST,1871.33,2013.08,1776.83,2,61.2,32.52,5.92,,WAIT FOR VOLUME,Mixed
2026-07-03,INVE-B.ST,405.5,424.51,392.83,15,63.67,30.78,4.8,,WAIT FOR VOLUME,Strong Uptrend
2026-07-03,LUG.ST,565.2,639.26,515.83,4,31.12,39.72,18.51,BUY,STAY IN CASH,Mixed
2026-07-03,LUMI.ST,239.47,272.4,217.51,9,24.5,23.64,23.09,SELL,WAIT FOR SETUP,Mixed
2026-07-03,NDA-SE.ST,186.53,194.77,181.04,36,46.81,40.34,7.34,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-03,SAAB-B.ST,565.37,630.12,522.2,4,49.95,46.78,5.92,,WAIT FOR VOLUME,Mixed
2026-07-03,SEB-A.ST,196.58,204.33,191.42,38,42.52,41.77,8.45,BUY,WAIT FOR VOLUME,Mixed
2026-07-03,SHB-B.ST,237,246.81,230.46,30,30.52,20.73,8.94,,WAIT FOR VOLUME,Mixed
2026-07-03,SWED-A.ST,364,380.41,353.06,18,67.27,24.46,3.43,,WAIT FOR VOLUME,Strong Uptrend
2026-07-03,VOLV-B.ST,337.73,360.51,322.55,13,57.72,35.33,3.55,BUY,WAIT FOR VOLUME,Strong Uptrend
