Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-07,ABB.ST,934.2,986.46,902,971.73,18.99,46.57,52.76,67.88,990.2,903.6,944.23,962.35,910.17
2026-09-07,AZN.ST,1583.5,1616.24,1486.06,1621.81,33.36,51.76,44.51,50.49,1612,1470.5,1551.15,1620.64,1723.54
2026-09-07,INVE-B.ST,407.7,419.3,405.7,420.38,4.19,45,60.96,77.37,423.2,403.35,412.5,407.73,382.15
2026-09-07,LUG.ST,682.2,744.22,596.4,647.66,25.89,57.44,55.83,61.75,730,599,670.31,597.12,644.48
2026-09-07,LUMI.ST,245.3,270,234.95,242.23,9.43,45.23,51.05,63.62,272.9,235.5,252.47,245.24,247.57
2026-09-07,NDA-SE.ST,199.5,199.98,186.96,191.55,2.55,71.6,72.6,76.58,199.65,187.8,193.47,190.83,178.89
2026-09-07,SAAB-B.ST,585.8,711.29,580.02,641.83,15.84,32.89,49.77,60.41,702.3,585.2,645.66,605.86,596.4
2026-09-07,SEB-A.ST,226.6,227.15,216.75,217.81,2.85,65.96,72.53,74.53,226.9,216.2,221.95,215.88,195.43
2026-09-07,SHB-B.ST,236.6,236.75,228.49,238.98,3.24,59.48,56.99,65.39,238,227.6,232.62,232.59,229.68
2026-09-07,SWED-A.ST,386.7,386.66,367.47,371.01,5.01,65.81,69.18,77.11,387.4,366.2,377.07,373.5,348.87
2026-09-07,VOLV-B.ST,349,353.28,336.39,357.28,6.29,52.75,59.05,61.43,354.6,334.2,344.84,346.56,331.76
