Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-10,ABB.ST,998,3.07,-6.7,Neutral,Neutral,Neutral,Neutral
2026-07-10,AZN.ST,1671,3.29,-12.87,Neutral,High,High,High
2026-07-10,INVE-B.ST,394.4,3.84,-3.42,Neutral,Neutral,Neutral,Neutral
2026-07-10,LUG.ST,540.6,8.61,-8.81,Neutral,Neutral,Neutral,Neutral
2026-07-10,LUMI.ST,237.5,12.98,-12.76,Neutral,Neutral,Neutral,Neutral
2026-07-10,NDA-SE.ST,185.4,4.98,-2.1,Neutral,Neutral,Neutral,Neutral
2026-07-10,SAAB-B.ST,546.5,19.86,-8.78,Neutral,Neutral,Neutral,Neutral
2026-07-10,SEB-A.ST,200.9,7.4,-0.58,Neutral,Neutral,Neutral,Neutral
2026-07-10,SHB-B.ST,235.2,2.42,-1.74,Neutral,Neutral,Neutral,Neutral
2026-07-10,SWED-A.ST,364,5.39,-2.2,Neutral,Neutral,Neutral,Neutral
2026-07-10,VOLV-B.ST,336.9,8.33,-1.9,Neutral,Neutral,Neutral,Neutral
