Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-10,ABB.ST,1005,3.7,-6.03,Neutral,Neutral,Neutral,Neutral
2026-07-10,AZN.ST,1700,4.77,-11.28,Neutral,Neutral,Neutral,Neutral
2026-07-10,INVE-B.ST,396.1,4.27,-3.03,Neutral,Neutral,Neutral,Neutral
2026-07-10,LUG.ST,549.4,10.28,-7.39,Neutral,Neutral,Neutral,Neutral
2026-07-10,LUMI.ST,236.2,12.42,-13.22,Neutral,Neutral,Neutral,Neutral
2026-07-10,NDA-SE.ST,185.35,4.95,-2.12,Neutral,Neutral,Neutral,Neutral
2026-07-10,SAAB-B.ST,545.8,19.71,-8.89,Neutral,Neutral,Neutral,Neutral
2026-07-10,SEB-A.ST,200.3,7.04,-0.82,Neutral,Neutral,Neutral,Neutral
2026-07-10,SHB-B.ST,235.2,2.42,-1.74,Neutral,Neutral,Neutral,Neutral
2026-07-10,SWED-A.ST,364.8,5.63,-2.01,Neutral,Neutral,Neutral,Neutral
2026-07-10,VOLV-B.ST,338.5,8.89,-1.52,Neutral,Neutral,Neutral,Neutral
