Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-30,ABB.ST,1050.5,11.68,-1.88,Neutral,Neutral,Neutral,Neutral
2026-06-30,AZN.ST,1862.5,15.75,0.46,Neutral,Neutral,Neutral,Neutral
2026-06-30,INVE-B.ST,402.3,8.46,0.22,Neutral,Neutral,Neutral,Neutral
2026-06-30,LUG.ST,525.8,6.04,-12.3,Neutral,Neutral,Neutral,Neutral
2026-06-30,LUMI.ST,234.3,8.76,-20.73,Neutral,Neutral,Neutral,Neutral
2026-06-30,NDA-SE.ST,182.45,6.06,-1.31,Neutral,Neutral,Neutral,Neutral
2026-06-30,SAAB-B.ST,498.6,3.45,-7.87,Neutral,Neutral,Neutral,Neutral
2026-06-30,SEB-A.ST,191.4,7.04,-3.29,Neutral,Neutral,Neutral,Neutral
2026-06-30,SHB-B.ST,234.4,6.56,-1.87,Neutral,Neutral,Neutral,Neutral
2026-06-30,SWED-A.ST,359.3,9.93,-2.09,Neutral,Neutral,Neutral,Neutral
2026-06-30,VOLV-B.ST,327.4,5.78,-1.48,Neutral,Neutral,Neutral,Neutral
