Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-30,ABB.ST,1050,11.62,-1.92,Neutral,Neutral,Neutral,Neutral
2026-06-30,AZN.ST,1862.5,15.75,0.46,Neutral,Neutral,Neutral,Neutral
2026-06-30,INVE-B.ST,402.5,8.52,0.26,Neutral,Neutral,Neutral,Neutral
2026-06-30,LUG.ST,529,6.6,-11.75,Neutral,Neutral,Neutral,Neutral
2026-06-30,LUMI.ST,235.5,9.22,-20.31,Neutral,Neutral,Neutral,Neutral
2026-06-30,NDA-SE.ST,182.2,5.91,-1.42,Neutral,Neutral,Neutral,Neutral
2026-06-30,SAAB-B.ST,500.4,3.78,-7.52,Neutral,Neutral,Neutral,Neutral
2026-06-30,SEB-A.ST,191.95,7.35,-3.05,Neutral,Neutral,Neutral,Neutral
2026-06-30,SHB-B.ST,234.6,6.66,-1.79,Neutral,Neutral,Neutral,Neutral
2026-06-30,SWED-A.ST,360.4,10.3,-1.84,Neutral,Neutral,Neutral,Neutral
2026-06-30,VOLV-B.ST,327.6,5.85,-1.43,Neutral,Neutral,Neutral,Neutral
