Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-08,ABB.ST,964.4,983.93,815.81,904.83,23.6,73.7,77.16,76.19,989.8,830.8,899.87,834.56,749.41
2026-05-08,AZN.ST,1664,1922.77,1634.73,1781.43,38.39,30.7,44.89,53.16,1925.5,1657,1778.75,1799.24,1720.83
2026-05-08,INVE-B.ST,368.5,385.78,364.57,360.61,7.19,48.83,59.62,71.64,387.05,364.05,375.18,363.76,339.88
2026-05-08,LUG.ST,636.6,817.13,571.67,682.25,25.59,40.22,44.92,60.68,790.4,594.2,694.4,722.28,723.2
2026-05-08,LUMI.ST,248.6,280.62,223.96,262.48,10.55,52,57.83,69.72,283.8,227.7,252.29,245.26,206.76
2026-05-08,NDA-SE.ST,169.3,174.64,168.57,164.07,2.84,47.55,52.07,64.89,175.95,167.65,171.6,169.09,168.33
2026-05-08,SAAB-B.ST,553.6,624.25,540.42,622.56,20.75,37.52,44.46,62.3,630.9,543.5,582.33,622.83,586.62
2026-05-08,SEB-A.ST,180.9,186.03,177.17,172.96,3.1,49.76,47.55,59.05,187,176.9,181.6,181.73,186.78
2026-05-08,SHB-B.ST,216.2,229.62,215.76,210.89,3.87,40.59,46.64,60.31,229.6,213.8,222.69,225.12,224.59
2026-05-08,SWED-A.ST,324.6,337.96,316.47,313.7,5.6,47.82,53.22,68.34,339.2,311.5,327.22,328.98,318.73
2026-05-08,VOLV-B.ST,324.4,329.96,312.4,306.4,7.25,53.26,55.7,59.23,334.9,312.1,321.18,320.64,302.57
