Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-08,ABB.ST,974.8,986.15,814.63,904.83,24.37,75.16,77.8,76.57,989.8,830.8,900.39,834.77,749.47
2026-05-08,AZN.ST,1680.5,1921.12,1638.03,1788.88,39.04,32.73,45.99,53.87,1925.5,1657,1779.58,1799.57,1720.94
2026-05-08,INVE-B.ST,369.45,385.71,364.73,360.61,7.19,49.58,60.11,72.06,387.05,364.05,375.22,363.78,339.88
2026-05-08,LUG.ST,638.2,817.06,571.9,682.25,26.43,40.47,45.07,60.77,790.4,594.2,694.48,722.31,723.21
2026-05-08,LUMI.ST,246.7,280.58,223.81,262.48,10.59,50.98,57.46,69.5,283.8,227.7,252.19,245.22,206.74
2026-05-08,NDA-SE.ST,169.2,174.65,168.55,164.07,2.84,47.33,51.98,64.81,175.95,167.65,171.6,169.09,168.33
2026-05-08,SAAB-B.ST,538,626.08,537.03,619.98,21.67,34.22,42.62,60.53,630.9,538,581.55,622.52,586.51
2026-05-08,SEB-A.ST,181,186.03,177.18,172.96,3.1,49.97,47.64,59.11,187,176.9,181.6,181.73,186.78
2026-05-08,SHB-B.ST,216,229.65,215.71,210.89,3.9,40.34,46.54,60.23,229.6,213.8,222.68,225.11,224.59
2026-05-08,SWED-A.ST,323.9,337.96,316.4,313.7,5.6,46.95,52.88,68.2,339.2,311.5,327.18,328.97,318.73
2026-05-08,VOLV-B.ST,323.8,329.88,312.42,306.4,7.25,52.78,55.48,59.12,334.9,312.1,321.15,320.63,302.57
