Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-08,ABB.ST,974,985.97,814.73,904.83,24.37,75.05,77.75,76.54,989.8,830.8,900.35,834.75,749.47
2026-05-08,AZN.ST,1677,1921.45,1637.35,1788.88,39.04,32.18,45.75,53.72,1925.5,1657,1779.4,1799.5,1720.92
2026-05-08,INVE-B.ST,368.85,385.75,364.63,360.61,7.19,49.11,59.8,71.79,387.05,364.05,375.19,363.77,339.88
2026-05-08,LUG.ST,658.2,816.52,574.44,682.25,26.43,44.33,46.79,61.78,790.4,594.2,695.48,722.71,723.35
2026-05-08,LUMI.ST,252.6,280.77,224.21,262.48,10.55,54.28,58.58,70.19,283.8,227.7,252.49,245.34,206.78
2026-05-08,NDA-SE.ST,169.25,174.64,168.56,164.07,2.84,47.44,52.03,64.85,175.95,167.65,171.6,169.09,168.33
2026-05-08,SAAB-B.ST,543,625.39,538.22,620.82,21.37,35.21,43.19,61.09,630.9,542.2,581.8,622.62,586.54
2026-05-08,SEB-A.ST,180.55,186.02,177.14,172.96,3.1,49.05,47.26,58.82,187,176.9,181.58,181.72,186.78
2026-05-08,SHB-B.ST,215.2,229.77,215.51,210.89,3.9,39.39,46.12,59.92,229.6,213.8,222.64,225.1,224.58
2026-05-08,SWED-A.ST,324.3,337.96,316.44,313.7,5.6,47.44,53.07,68.28,339.2,311.5,327.2,328.98,318.73
2026-05-08,VOLV-B.ST,323.6,329.86,312.42,306.4,7.25,52.63,55.41,59.09,334.9,312.1,321.14,320.62,302.57
