Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-08,ABB.ST,959.6,982.98,816.28,904.83,23.59,71.94,76.85,76.01,989.8,830.8,899.63,834.46,749.37
2026-05-08,AZN.ST,1665,1922.66,1634.94,1782.43,38.04,30.81,44.96,53.2,1925.5,1662,1778.8,1799.26,1720.84
2026-05-08,INVE-B.ST,367.35,385.88,364.36,360.61,7.15,47.95,59.04,71.13,387.05,364.05,375.12,363.74,339.87
2026-05-08,LUG.ST,633,817.29,571.15,682.25,25.59,39.67,44.6,60.49,790.4,594.2,694.22,722.21,723.18
2026-05-08,LUMI.ST,249,280.63,223.99,262.48,10.55,52.22,57.9,69.77,283.8,227.7,252.31,245.26,206.76
2026-05-08,NDA-SE.ST,168.3,174.77,168.34,164.07,2.84,45.41,51.2,64.08,175.95,167.65,171.55,169.07,168.33
2026-05-08,SAAB-B.ST,555,624.13,540.68,623.04,20.58,37.85,44.63,62.46,630.9,543.5,582.4,622.86,586.62
2026-05-08,SEB-A.ST,179.55,186.04,177.02,172.96,3.1,47.11,46.45,58.17,187,176.9,181.53,181.7,186.77
2026-05-08,SHB-B.ST,214.4,229.9,215.3,210.89,3.87,38.49,45.71,59.62,229.6,213.8,222.6,225.08,224.58
2026-05-08,SWED-A.ST,322.5,337.99,316.23,313.7,5.59,45.29,52.11,67.66,339.2,311.5,327.11,328.94,318.72
2026-05-08,VOLV-B.ST,323,329.8,312.42,306.4,7.2,52.17,55.19,58.98,334.9,312.1,321.11,320.61,302.56
