Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-07,ABB.ST,1012,1080.17,945.77,965.9,29.11,50.57,67,75.58,1058.5,940.8,1012.97,986.96,833.75
2026-07-07,AZN.ST,1856,1904.27,1624.78,1719.81,51.04,60.55,58.59,60.48,1895.5,1658,1764.53,1737.99,1756.68
2026-07-07,INVE-B.ST,400.6,410.42,372.85,385.78,6.13,61.79,67.59,77.57,407.65,372.9,391.63,381.48,359.32
2026-07-07,LUG.ST,550.2,593,494.78,592.65,22,48.14,41.15,54.47,607.4,501.2,543.89,581.14,692.45
2026-07-07,LUMI.ST,233.4,272.49,216.72,261.06,9.83,41.12,49.93,62.79,280.2,222.4,244.61,253.54,234.39
2026-07-07,NDA-SE.ST,189.55,190.06,172.6,181.22,2.72,71.57,67.44,73.38,189.7,172.35,181.33,176.66,173.45
2026-07-07,SAAB-B.ST,609.2,588.2,456.84,544.77,22.88,73.51,55.38,63.68,630,480.9,522.52,532.66,588.49
2026-07-07,SEB-A.ST,201,201.43,182.65,192.27,2.46,73.28,63.14,66.96,201.1,181.5,192.04,186.09,188.26
2026-07-07,SHB-B.ST,240.2,241.84,223.86,230.14,3.09,70.71,60.5,67.04,240.8,221.6,232.85,226.85,229.08
2026-07-07,SWED-A.ST,370,373.88,335.38,353.33,5.09,71.76,69.97,75.09,370.6,333.2,354.63,340.33,333.64
2026-07-07,VOLV-B.ST,343.9,343.03,304.79,320.35,7.26,67.46,62.56,63.28,344.8,305.3,323.91,321.81,317.85
