Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-07,ABB.ST,1000,1079.81,944.93,965.9,30.05,48.14,64.95,74.24,1058.5,940.8,1012.37,986.72,833.67
2026-07-07,AZN.ST,1864,1905.76,1624.09,1719.81,51.82,61.31,59.27,60.74,1895.5,1658,1764.92,1738.15,1756.74
2026-07-07,INVE-B.ST,398.2,410.1,372.93,385.78,6.13,58.59,66.02,76.49,407.65,372.9,391.51,381.43,359.3
2026-07-07,LUG.ST,547.4,592.8,494.7,592.65,22.07,47.5,40.91,54.3,607.4,501.2,543.75,581.09,692.43
2026-07-07,LUMI.ST,227.1,272.81,215.77,260.08,10.18,38.09,48.31,61.46,280.2,222.4,244.29,253.42,234.35
2026-07-07,NDA-SE.ST,188.85,189.9,172.69,181.24,2.73,70.61,66.97,73.15,189.8,172.35,181.3,176.65,173.44
2026-07-07,SAAB-B.ST,600,585.39,458.73,539.97,22.88,72.02,54.46,63.14,630,480.9,522.06,532.48,588.43
2026-07-07,SEB-A.ST,200.8,201.38,182.68,192.37,2.5,73.04,63.01,66.9,201.6,181.5,192.03,186.08,188.26
2026-07-07,SHB-B.ST,239.4,241.67,223.95,230.22,3.11,69.55,60.04,66.86,241.2,221.6,232.81,226.83,229.07
2026-07-07,SWED-A.ST,368.6,373.6,335.52,353.33,5.09,70.81,69.52,74.9,370.6,333.2,354.56,340.3,333.63
2026-07-07,VOLV-B.ST,340.2,342.13,305.32,319.83,7.33,63.91,61.24,62.66,345,305.3,323.73,321.73,317.83
