Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-14,ABB.ST,897.4,969.19,900.01,971.73,22.17,38.29,47.23,64.19,984.4,897.2,934.6,953.49,914.15
2026-09-14,AZN.ST,1598,1610.49,1504.66,1621.81,36.54,55.75,46.15,51.06,1612,1479,1557.58,1596.7,1719.07
2026-09-14,INVE-B.ST,399.75,419.09,400.27,416.14,4.84,34.85,56.13,73.69,419.55,399.2,409.68,407.68,383.34
2026-09-14,LUG.ST,637,738.53,610.73,718.35,24.91,46.64,50.51,58.51,730,599,674.63,605.59,643.49
2026-09-14,LUMI.ST,226.8,273.88,229.92,263.73,11,37.11,46.53,59.72,272.9,226.3,251.9,246.02,248.17
2026-09-14,NDA-SE.ST,198.7,201.91,187.86,192.18,2.84,61.88,70.07,76.35,202.5,187.8,194.89,191.89,179.43
2026-09-14,SAAB-B.ST,578.5,701.68,548.54,624.95,15.64,34.41,48.99,59.71,700.9,566.4,625.11,608.77,594.18
2026-09-14,SEB-A.ST,228.7,229.63,216.33,220.39,2.99,66.4,73.61,75.02,231.4,216.2,222.98,218.47,196.23
2026-09-14,SHB-B.ST,237.8,238.56,228.14,238.98,3.06,60.92,58.01,65.7,240,227.6,233.35,232.64,229.58
2026-09-14,SWED-A.ST,392.3,391.07,365.86,374.74,5.67,68.86,71.18,77.81,397.9,366.2,378.47,375.41,349.67
2026-09-14,VOLV-B.ST,334.8,352.87,334.72,356.6,6.68,38.8,51.16,58.01,354.4,334.2,343.79,347.07,331.57
