Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-09,ABB.ST,981.2,3.09,-4.02,Neutral,Neutral,Neutral,Neutral
2026-06-09,AZN.ST,1702,2.51,-4.71,Neutral,Neutral,Neutral,Neutral
2026-06-09,INVE-B.ST,381.15,4.94,-2.36,Neutral,Neutral,Neutral,Neutral
2026-06-09,LUG.ST,529.6,0.09,-16.98,Neutral,Neutral,Neutral,Neutral
2026-06-09,LUMI.ST,259.8,5.78,-11.21,Neutral,Neutral,Neutral,Neutral
2026-06-09,NDA-SE.ST,174.9,3.84,-3.81,Neutral,Neutral,Neutral,Neutral
2026-06-09,SAAB-B.ST,534,10.69,-6.46,Neutral,Neutral,Neutral,Neutral
2026-06-09,SEB-A.ST,183.85,3.76,-2.88,Neutral,Neutral,Neutral,Neutral
2026-06-09,SHB-B.ST,224.2,4.32,-4.27,Neutral,Neutral,Neutral,Neutral
2026-06-09,SWED-A.ST,337.7,5.38,-3.57,Neutral,Neutral,Neutral,Neutral
2026-06-09,VOLV-B.ST,322.7,4.29,-2.33,Neutral,Neutral,Neutral,Neutral
