Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-09,ABB.ST,982.2,3.19,-3.92,Neutral,Neutral,Neutral,Neutral
2026-06-09,AZN.ST,1708,2.83,-4.37,Neutral,Neutral,Neutral,Neutral
2026-06-09,INVE-B.ST,381.8,5.13,-2.21,Neutral,Neutral,Neutral,Neutral
2026-06-09,LUG.ST,530.6,0.23,-16.81,Neutral,Neutral,Neutral,Neutral
2026-06-09,LUMI.ST,260.5,6.02,-10.96,Neutral,Neutral,Neutral,Neutral
2026-06-09,NDA-SE.ST,175.2,4.01,-3.65,Neutral,Neutral,Neutral,Neutral
2026-06-09,SAAB-B.ST,536.2,11.14,-6.1,Neutral,Neutral,Neutral,Neutral
2026-06-09,SEB-A.ST,183.4,3.52,-3.11,Neutral,Neutral,Neutral,Neutral
2026-06-09,SHB-B.ST,224.4,4.4,-4.19,Neutral,Neutral,Neutral,Neutral
2026-06-09,SWED-A.ST,336.3,4.96,-3.95,Neutral,Neutral,Neutral,Neutral
2026-06-09,VOLV-B.ST,323,4.39,-2.25,Neutral,Neutral,Neutral,Neutral
