Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-02,ABB.ST,768.2,813.88,743.36,817.53,24.01,46.86,57.84,66.29,818.2,733.4,778.62,785.14,713.66
2026-04-02,AZN.ST,1880.5,1876.21,1698.49,1769.31,38.29,65.36,63.52,62.55,1894.5,1692.5,1787.35,1784.19,1671.9
2026-04-02,INVE-B.ST,354.65,364.14,336.97,339.39,8.39,51.57,59.01,69.86,367.2,326.35,350.56,355.77,326.63
2026-04-02,LUG.ST,726,803.54,625.51,784.5,41.79,51.23,52.84,67.92,800,596,714.52,732.03,707.88
2026-04-02,LUMI.ST,231.8,252.47,202.07,251.65,12.81,50.44,58.67,68.04,252.4,191.5,227.27,236.62,185.82
2026-04-02,NDA-SE.ST,165.45,175.41,155.2,168.36,4.35,48.19,50.14,64.69,173,153.85,165.3,171.62,165.09
2026-04-02,SAAB-B.ST,641.5,714.48,593.11,677.42,27.7,48.79,55.62,71.23,704.4,577,653.79,658.74,578.47
2026-04-02,SEB-A.ST,175.85,191.09,167.92,184.03,4.74,40.78,42.3,57.54,189.45,168.2,179.51,188.25,186.52
2026-04-02,SHB-B.ST,219.6,243.77,203.63,227.54,7.76,45.44,48.67,62.53,238.8,200,223.7,232.72,221.18
2026-04-02,SWED-A.ST,320.7,348.54,304.79,334.49,10.16,43.62,52.38,68.15,343.9,299.2,326.67,339.52,310.47
2026-04-02,VOLV-B.ST,308.6,339.45,284.5,320.72,9.44,44.98,51.15,56.74,337.4,276.5,311.98,328.63,295.73
