Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-02,ABB.ST,766,813.91,743.11,817.53,24.01,46.27,57.51,66.14,818.2,733.4,778.51,785.1,713.64
2026-04-02,AZN.ST,1887,1877.93,1697.42,1768.11,37.86,66.14,63.86,62.76,1888.5,1692.5,1787.67,1784.32,1671.94
2026-04-02,INVE-B.ST,356.9,364.42,336.91,339.39,8.36,53.42,59.82,70.3,367.2,326.35,350.67,355.81,326.65
2026-04-02,LUG.ST,722,803.25,625.4,784.5,41.79,50.58,52.53,67.75,800,596,714.33,731.95,707.85
2026-04-02,LUMI.ST,230.2,252.34,202.04,251.65,12.81,49.74,58.33,67.84,252.4,191.5,227.19,236.59,185.81
2026-04-02,NDA-SE.ST,163.9,175.35,155.1,168.36,4.35,45.87,48.95,63.95,173,153.85,165.23,171.59,165.08
2026-04-02,SAAB-B.ST,644.3,714.52,593.35,677.42,27.7,49.41,55.92,71.38,704.4,577,653.93,658.79,578.49
2026-04-02,SEB-A.ST,175.3,191.1,167.86,184.03,4.73,40.04,41.77,57.28,189.45,168.2,179.48,188.24,186.51
2026-04-02,SHB-B.ST,216.8,243.78,203.34,227.54,7.69,43.07,47.23,61.86,238.8,200,223.56,232.66,221.16
2026-04-02,SWED-A.ST,319.9,348.54,304.71,334.49,10.16,43.08,52.03,68,343.9,299.2,326.63,339.5,310.47
2026-04-02,VOLV-B.ST,308.3,339.44,284.48,320.72,9.44,44.8,51.05,56.68,337.4,276.5,311.96,328.63,295.73
