Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-10,ABB.ST,949.4,0.49,-7.38,Neutral,Neutral,Neutral,Neutral
2026-06-10,AZN.ST,1719.5,3.46,-3.74,Neutral,Neutral,Neutral,Neutral
2026-06-10,INVE-B.ST,375.4,2.99,-3.66,Neutral,Neutral,Neutral,Neutral
2026-06-10,LUG.ST,505.2,-2.29,-20.61,Neutral,Neutral,Neutral,Neutral
2026-06-10,LUMI.ST,244.1,1.22,-17.07,Neutral,Neutral,Neutral,Neutral
2026-06-10,NDA-SE.ST,173.6,2.61,-4.34,Neutral,Neutral,Neutral,Neutral
2026-06-10,SAAB-B.ST,521.3,7.9,-8.58,Neutral,Neutral,Neutral,Neutral
2026-06-10,SEB-A.ST,182.45,2.78,-3.54,Neutral,Neutral,Neutral,Neutral
2026-06-10,SHB-B.ST,223.2,3.13,-4.39,Neutral,Neutral,Neutral,Neutral
2026-06-10,SWED-A.ST,335.1,3.97,-4.07,Neutral,Neutral,Neutral,Neutral
2026-06-10,VOLV-B.ST,310.7,0.82,-5.98,High,High,Neutral,Neutral
