Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-10,ABB.ST,957.8,1.19,-6.48,Neutral,Neutral,Neutral,Neutral
2026-06-10,AZN.ST,1703.5,2.59,-4.62,Neutral,Neutral,Neutral,Neutral
2026-06-10,INVE-B.ST,379.15,3.97,-2.74,Neutral,Neutral,Neutral,Neutral
2026-06-10,LUG.ST,519,-0.34,-18.13,Neutral,Neutral,Neutral,Neutral
2026-06-10,LUMI.ST,249.5,2.97,-15.06,Neutral,Neutral,Neutral,Neutral
2026-06-10,NDA-SE.ST,173.5,2.56,-4.39,Neutral,Neutral,Neutral,Neutral
2026-06-10,SAAB-B.ST,523.2,8.26,-8.26,Neutral,Neutral,Neutral,Neutral
2026-06-10,SEB-A.ST,183.6,3.39,-2.96,Neutral,Neutral,Neutral,Neutral
2026-06-10,SHB-B.ST,224,3.47,-4.05,Neutral,Neutral,Neutral,Neutral
2026-06-10,SWED-A.ST,336.9,4.5,-3.59,Neutral,Neutral,Neutral,Neutral
2026-06-10,VOLV-B.ST,309.4,0.49,-6.41,High,High,Neutral,Neutral
