Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-10,ABB.ST,793.6,848.21,775.23,818.26,22.46,50.98,64.06,71.24,845.4,738,811.72,756.24,697.79
2026-03-10,AZN.ST,1807,1911.5,1775.4,1766.85,38.61,50.22,60.16,59.1,1915,1707,1843.45,1758.98,1638.06
2026-03-10,INVE-B.ST,361.1,377.44,351.93,371.56,8.35,51.23,63.82,72.08,378.55,341.05,364.68,351.56,320.09
2026-03-10,LUG.ST,774,854.41,660.39,743.79,43.39,52.31,57.2,72.85,916.5,674,757.4,757.3,689.45
2026-03-10,LUMI.ST,241.2,300.72,203.3,270.67,18.16,48.17,63.62,71.72,301.8,214.2,252.01,233.21,172.32
2026-03-10,NDA-SE.ST,171.05,182.04,165.85,176.88,4.14,45.69,54.44,73.1,180.35,161.65,173.95,175.48,163.26
2026-03-10,SAAB-B.ST,680.6,681.99,619.26,694.33,27.26,57.36,63.85,75.99,710,608.7,650.63,658.58,563.35
2026-03-10,SEB-A.ST,188.6,199.27,182.12,193.95,4.03,45.93,51.19,67.78,197.85,179.45,190.7,194.97,186.37
2026-03-10,SHB-B.ST,238.2,246.68,230.7,228.88,6.16,51.07,58.48,73.38,247.6,225.8,238.69,236.74,218.87
2026-03-10,SWED-A.ST,341.9,356.7,331.87,353.9,8.29,49.47,63.76,78.29,355.4,323.2,344.28,341.98,304.32
2026-03-10,VOLV-B.ST,332.9,359.85,326.16,344.67,7.98,47.34,62.43,63.8,354,316.2,343.01,327.33,293.6
