Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-10,ABB.ST,799.6,848,776.04,818.26,22.46,52.94,64.8,72.17,845.4,738,812.02,756.36,697.83
2026-03-10,AZN.ST,1796,1912.28,1773.52,1766.85,38.61,48.17,59.45,58.59,1915,1707,1842.9,1758.76,1637.99
2026-03-10,INVE-B.ST,362.2,377.44,352.04,371.56,8.43,52.09,64.19,72.59,378.55,341.05,364.74,351.58,320.09
2026-03-10,LUG.ST,793,856.36,660.34,743.79,44.75,55.45,58.61,74.83,916.5,674,758.35,757.68,689.57
2026-03-10,LUMI.ST,249.2,300.89,203.93,270.67,18.59,50.85,65.17,74.04,301.8,214.2,252.41,233.37,172.37
2026-03-10,NDA-SE.ST,170.55,182.06,165.78,176.88,4.14,44.77,54.05,72.56,180.35,161.65,173.92,175.47,163.26
2026-03-10,SAAB-B.ST,682.2,682.38,619.03,694.33,27.84,57.71,64.01,76.06,710,608.7,650.71,658.61,563.36
2026-03-10,SEB-A.ST,188.3,199.28,182.09,193.95,4.03,45.42,50.94,67.52,197.85,179.45,190.68,194.97,186.37
2026-03-10,SHB-B.ST,236.8,246.65,230.59,228.88,6.16,49.54,57.8,72.59,247.6,225.8,238.62,236.72,218.86
2026-03-10,SWED-A.ST,338.5,356.74,331.49,353.9,8.29,46.24,62.5,76.65,355.4,323.2,344.11,341.91,304.29
2026-03-10,VOLV-B.ST,333.4,359.82,326.24,344.67,8.15,47.72,62.6,63.94,354,316.2,343.03,327.34,293.6
