Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-10,ABB.ST,793.2,848.23,775.17,818.26,22.46,50.84,64,71.18,845.4,738,811.7,756.23,697.79
2026-03-10,AZN.ST,1801.5,1911.85,1774.5,1766.85,38.04,49.22,59.81,58.84,1915,1707,1843.17,1758.87,1638.02
2026-03-10,INVE-B.ST,360.35,377.45,351.85,371.56,8.31,50.63,63.57,71.73,378.55,341.05,364.65,351.54,320.08
2026-03-10,LUG.ST,778.5,854.81,660.44,743.79,43.29,53.09,57.55,73.31,916.5,674,757.63,757.39,689.48
2026-03-10,LUMI.ST,243.8,300.74,203.54,270.67,18.13,49.07,64.14,72.46,301.8,214.2,252.14,233.26,172.33
2026-03-10,NDA-SE.ST,171.9,182.03,165.94,176.88,4.13,47.18,55.09,74.03,180.35,161.65,173.99,175.5,163.27
2026-03-10,SAAB-B.ST,676.8,681.11,619.76,694.33,26.97,56.51,63.45,75.82,710,608.7,650.44,658.5,563.32
2026-03-10,SEB-A.ST,188.5,199.27,182.11,193.95,4.03,45.76,51.11,67.69,197.85,179.45,190.69,194.97,186.37
2026-03-10,SHB-B.ST,238,246.67,230.69,228.88,6.1,50.86,58.39,73.26,247.6,225.8,238.68,236.74,218.87
2026-03-10,SWED-A.ST,343.2,356.72,331.98,353.9,8.29,50.6,64.22,78.94,355.4,323.2,344.35,342,304.32
2026-03-10,VOLV-B.ST,330.8,360.02,325.78,344.67,7.89,45.68,61.69,63.22,354,316.2,342.9,327.29,293.58
