Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-10,ABB.ST,805.2,847.97,776.63,818.26,22.46,54.63,65.47,73.05,845.4,738,812.3,756.47,697.87
2026-03-10,AZN.ST,1802.5,1911.78,1774.67,1766.85,38.61,49.4,59.87,58.89,1915,1707,1843.22,1758.89,1638.03
2026-03-10,INVE-B.ST,363.05,377.46,352.11,371.56,8.43,52.74,64.47,72.99,378.55,341.05,364.78,351.59,320.1
2026-03-10,LUG.ST,790,856.01,660.39,743.79,44.5,54.98,58.4,74.51,916.5,674,758.2,757.62,689.55
2026-03-10,LUMI.ST,247,300.81,203.79,270.67,18.39,50.14,64.75,73.39,301.8,214.2,252.3,233.32,172.36
2026-03-10,NDA-SE.ST,171,182.05,165.84,176.88,4.14,45.6,54.4,73.05,180.35,161.65,173.94,175.48,163.26
2026-03-10,SAAB-B.ST,684.1,682.86,618.74,694.33,27.5,58.12,64.21,76.15,710,608.7,650.8,658.65,563.37
2026-03-10,SEB-A.ST,188.85,199.28,182.14,193.95,4.03,46.35,51.39,68,197.85,179.45,190.71,194.98,186.37
2026-03-10,SHB-B.ST,237.4,246.65,230.65,228.88,6.16,50.21,58.09,72.93,247.6,225.8,238.65,236.73,218.87
2026-03-10,SWED-A.ST,339.9,356.7,331.67,353.9,8.29,47.62,63.03,77.32,355.4,323.2,344.18,341.94,304.3
2026-03-10,VOLV-B.ST,335.3,359.72,326.53,344.67,8.15,49.12,63.24,64.48,354,316.2,343.13,327.38,293.61
