Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-10,ABB.ST,797.8,848.04,775.82,818.26,22.46,52.36,64.58,71.89,845.4,738,811.93,756.32,697.82
2026-03-10,AZN.ST,1812.5,1911.23,1776.22,1766.85,38.61,51.18,60.51,59.36,1915,1707,1843.72,1759.09,1638.1
2026-03-10,INVE-B.ST,361.3,377.44,351.95,371.56,8.35,51.39,63.89,72.17,378.55,341.05,364.69,351.56,320.09
2026-03-10,LUG.ST,779.5,854.9,660.45,743.79,43.39,53.26,57.62,73.41,916.5,674,757.67,757.41,689.48
2026-03-10,LUMI.ST,243.4,300.74,203.5,270.67,18.16,48.94,64.06,72.35,301.8,214.2,252.12,233.25,172.33
2026-03-10,NDA-SE.ST,171.4,182.04,165.89,176.88,4.14,46.31,54.71,73.48,180.35,161.65,173.96,175.49,163.26
2026-03-10,SAAB-B.ST,680.6,681.99,619.26,694.33,27.26,57.36,63.85,75.99,710,608.7,650.63,658.58,563.35
2026-03-10,SEB-A.ST,188.65,199.27,182.13,193.95,4.03,46.01,51.23,67.82,197.85,179.45,190.7,194.97,186.37
2026-03-10,SHB-B.ST,238,246.67,230.69,228.88,6.16,50.86,58.39,73.26,247.6,225.8,238.68,236.74,218.87
2026-03-10,SWED-A.ST,342.3,356.7,331.91,353.9,8.29,49.82,63.9,78.49,355.4,323.2,344.3,341.98,304.32
2026-03-10,VOLV-B.ST,331.7,359.94,325.95,344.67,7.96,46.4,62.01,63.47,354,316.2,342.95,327.31,293.59
