Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-10,ABB.ST,793.2,848.23,775.17,818.26,22.46,50.84,64,71.18,845.4,738,811.7,756.23,697.79
2026-03-10,AZN.ST,1792,1912.64,1772.76,1766.85,38.61,47.39,59.19,58.4,1915,1707,1842.7,1758.68,1637.96
2026-03-10,INVE-B.ST,359.9,377.46,351.79,371.56,8.35,50.26,63.41,71.53,378.55,341.05,364.62,351.53,320.08
2026-03-10,LUG.ST,777.5,854.72,660.43,743.79,43.39,52.92,57.47,73.21,916.5,674,757.58,757.37,689.47
2026-03-10,LUMI.ST,242.8,300.73,203.45,270.67,18.16,48.73,63.94,72.17,301.8,214.2,252.09,233.24,172.33
2026-03-10,NDA-SE.ST,169.6,182.1,165.65,176.88,4.14,42.94,53.29,71.56,180.35,161.65,173.87,175.45,163.25
2026-03-10,SAAB-B.ST,678.1,681.4,619.6,694.33,27.32,56.81,63.59,75.88,710,608.7,650.5,658.53,563.33
2026-03-10,SEB-A.ST,187.25,199.29,181.97,193.95,4.03,43.57,50.05,66.63,197.85,179.45,190.63,194.94,186.36
2026-03-10,SHB-B.ST,235.8,246.65,230.49,228.88,6.16,48.39,57.29,72.04,247.6,225.8,238.57,236.7,218.86
2026-03-10,SWED-A.ST,337.4,356.79,331.33,353.9,8.29,45.11,62.08,76.14,355.4,323.2,344.06,341.89,304.29
2026-03-10,VOLV-B.ST,331.9,359.93,325.98,344.67,8.01,46.56,62.08,63.52,354,316.2,342.96,327.31,293.59
