Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-12,ABB.ST,976.07,1049.85,926.88,4,22.05,25.71,20.41,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-12,AZN.ST,1721.5,1837.43,1644.21,2,22.02,16.92,28.08,SELL,WAIT FOR SETUP,Mixed
2026-06-12,INVE-B.ST,381.9,399.54,370.14,17,24.15,27.29,18.9,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-12,LUG.ST,542.4,618.15,491.9,3,30.7,27.95,38.63,SELL,WAIT FOR SETUP,Mixed
2026-06-12,LUMI.ST,257.13,291.1,234.49,8,40.81,25.26,34.91,SELL,WAIT FOR SETUP,Mixed
2026-06-12,NDA-SE.ST,177.57,185.07,172.57,40,30.14,32.28,19.89,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-06-12,SAAB-B.ST,538.57,603,495.61,4,21.48,21.74,11.61,,WAIT FOR SETUP,Mixed
2026-06-12,SEB-A.ST,188.13,197.05,182.19,33,24.49,42.23,12.99,BUY,STRONG BUY / HOLD,Mixed
2026-06-12,SHB-B.ST,229.47,240.27,222.27,27,30.06,34.34,13.14,BUY,STRONG BUY / HOLD,Mixed
2026-06-12,SWED-A.ST,346.87,362.94,336.15,18,28.97,36.47,10.06,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-06-12,VOLV-B.ST,317.57,343.09,300.55,11,28.8,24.58,27.87,SELL,WAIT FOR SETUP,Mixed
