Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-12,ABB.ST,978.07,1051.85,928.88,4,22.05,25.71,20.41,SELL,WAIT FOR SETUP,Mixed
2026-06-12,AZN.ST,1727.5,1838.93,1653.21,2,17.37,20.78,21.44,SELL,WAIT FOR SETUP,Mixed
2026-06-12,INVE-B.ST,381.88,399.52,370.13,17,24.15,27.29,18.9,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-12,LUG.ST,541.73,617.31,491.35,3,30.7,28.14,38.89,SELL,WAIT FOR SETUP,Mixed
2026-06-12,LUMI.ST,258.43,292.4,235.79,8,40.81,25.26,34.91,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-12,NDA-SE.ST,177.3,184.8,172.3,40,30.14,32.28,19.89,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-12,SAAB-B.ST,539.13,603.57,496.18,4,21.48,21.74,11.61,,WAIT FOR SETUP,Mixed
2026-06-12,SEB-A.ST,187.8,196.71,181.86,33,24.49,42.23,12.99,BUY,WAIT FOR VOLUME,Mixed
2026-06-12,SHB-B.ST,229.33,240.09,222.16,27,29.8,33.62,13.28,BUY,WAIT FOR VOLUME,Mixed
2026-06-12,SWED-A.ST,346.5,362.53,335.81,18,28.84,36.04,10.13,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-12,VOLV-B.ST,317.73,343.25,300.72,11,28.8,24.58,27.87,SELL,WAIT FOR SETUP,Mixed
