Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-29,ABB.ST,917.87,998.65,864.01,3,39.19,8.75,36.43,SELL,WAIT FOR SETUP,Mixed
2026-07-29,AZN.ST,1688,1815.71,1602.86,2,34.08,20.24,12.8,SELL,WAIT FOR SETUP,Mixed
2026-07-29,INVE-B.ST,409.72,427.46,397.89,16,44.49,38.25,10.76,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-29,LUG.ST,558.53,615.02,520.88,5,33.08,24.87,11.88,,WAIT FOR SETUP,Mixed
2026-07-29,LUMI.ST,240.67,268.74,221.95,10,25.67,21,31.37,SELL,WAIT FOR SETUP,Mixed
2026-07-29,NDA-SE.ST,191.68,201.47,185.16,30,20.13,24.87,24.1,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-29,SAAB-B.ST,612.63,681.42,566.78,4,50.17,29.75,17.86,SELL,WAIT FOR VOLUME,Mixed
2026-07-29,SEB-A.ST,219.57,231.42,211.67,25,64.65,32.76,12.11,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-29,SHB-B.ST,230.07,243.57,221.07,22,26.17,20.74,22.74,SELL,WAIT FOR SETUP,Mixed
2026-07-29,SWED-A.ST,374.2,393.85,361.1,15,26.88,28.37,15.08,,WAIT FOR VOLUME,Strong Uptrend
2026-07-29,VOLV-B.ST,365.87,388.28,350.92,13,77.96,45.97,2,BUY,WAIT FOR VOLUME,Strong Uptrend
