Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-29,ABB.ST,913.13,996.23,857.73,3,40.35,8,40.61,SELL,WAIT FOR SETUP,Mixed
2026-07-29,AZN.ST,1689.67,1818.45,1603.81,2,34.72,21.15,12.51,SELL,WAIT FOR SETUP,Mixed
2026-07-29,INVE-B.ST,408.67,426.76,396.6,16,44.82,37.98,10.17,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-29,LUG.ST,554.47,613.35,515.21,5,27.82,22.18,18.51,SELL,WAIT FOR SETUP,Mixed
2026-07-29,LUMI.ST,238.93,267.67,219.78,10,25.67,19.74,29.48,SELL,WAIT FOR SETUP,Mixed
2026-07-29,NDA-SE.ST,191.82,201.64,185.27,30,20.05,24.54,25.1,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-29,SAAB-B.ST,611.6,680.39,565.74,4,50.17,29.75,17.86,SELL,STRONG BUY / HOLD,Mixed
2026-07-29,SEB-A.ST,219.73,231.58,211.83,25,64.65,32.76,12.11,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-29,SHB-B.ST,230,243.5,221,22,26.17,20.74,22.74,SELL,WAIT FOR SETUP,Mixed
2026-07-29,SWED-A.ST,374.57,394.22,361.47,15,26.88,28.37,15.08,,WAIT FOR VOLUME,Strong Uptrend
2026-07-29,VOLV-B.ST,365.1,387.6,350.1,13,77.96,45.46,1.98,BUY,WAIT FOR VOLUME,Strong Uptrend
