Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-20,ABB.ST,953.07,1053.2,886.31,2,29.78,21.02,36.58,SELL,WAIT FOR SETUP,Mixed
2026-07-20,AZN.ST,1628.33,1811.01,1506.55,1,62.49,7.28,31.8,SELL,WAIT FOR SETUP,Mixed
2026-07-20,INVE-B.ST,397.75,416.4,385.31,16,45.84,13.12,19.11,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-20,LUG.ST,527.73,585.72,489.08,5,31.22,19.64,28.28,SELL,WAIT FOR SETUP,Mixed
2026-07-20,LUMI.ST,231.4,257.86,213.76,11,22.31,25.55,32.96,SELL,WAIT FOR SETUP,Mixed
2026-07-20,NDA-SE.ST,187.87,197.01,181.77,32,42.12,8.8,28.79,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-20,SAAB-B.ST,578.6,662.24,522.84,3,37.15,43.95,16.9,,WAIT FOR VOLUME,Mixed
2026-07-20,SEB-A.ST,214.57,226.11,206.87,25,66.5,41.4,8.27,,WAIT FOR VOLUME,Strong Uptrend
2026-07-20,SHB-B.ST,224.93,238.95,215.59,21,62.09,2.8,27.88,SELL,WAIT FOR SETUP,Mixed
2026-07-20,SWED-A.ST,361.97,382.5,348.28,14,33.89,20.15,30.47,SELL,WAIT FOR SETUP,Mixed
2026-07-20,VOLV-B.ST,341.4,363.47,326.69,13,51.44,30.8,4.7,,WAIT FOR VOLUME,Strong Uptrend
