Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-20,ABB.ST,956.67,1056.8,889.91,2,29.78,21.02,36.58,SELL,WAIT FOR SETUP,Mixed
2026-07-20,AZN.ST,1635,1815,1515,1,61.83,7.69,30.21,SELL,WAIT FOR SETUP,Mixed
2026-07-20,INVE-B.ST,397.75,416.4,385.31,16,45.84,13.12,19.11,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-20,LUG.ST,525.93,583.92,487.28,5,31.22,19.64,28.28,SELL,WAIT FOR SETUP,Mixed
2026-07-20,LUMI.ST,229.5,255.49,212.17,11,24.41,21.65,34.69,SELL,WAIT FOR SETUP,Mixed
2026-07-20,NDA-SE.ST,187.92,197.06,181.82,32,42.12,8.8,28.79,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-20,SAAB-B.ST,579.37,663,523.61,3,37.15,43.95,16.9,,WAIT FOR VOLUME,Mixed
2026-07-20,SEB-A.ST,214.87,226.21,207.3,26,69.41,43.12,4.46,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-20,SHB-B.ST,225.33,239.35,215.99,21,62.09,2.8,27.88,SELL,WAIT FOR SETUP,Mixed
2026-07-20,SWED-A.ST,362.03,382.56,348.35,14,33.89,20.15,30.47,SELL,WAIT FOR SETUP,Mixed
2026-07-20,VOLV-B.ST,342.63,364.7,327.92,13,51.44,30.8,4.7,,WAIT FOR VOLUME,Strong Uptrend
