Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-12,ABB.ST,973.2,1003.46,825.4,913.42,25.16,70.06,77.44,76.51,992.8,841.6,914.43,840.74,753.55
2026-05-12,AZN.ST,1713,1892.08,1632.72,1788.88,39.36,40.66,48.64,55.34,1884,1657,1762.4,1793.82,1723.79
2026-05-12,INVE-B.ST,365.95,386.09,363.2,360.61,6.9,46.54,58.21,70.53,387.05,363.95,374.65,363.54,340.86
2026-05-12,LUG.ST,658.4,793.09,570.89,682.25,26.86,45.27,46.94,61.79,787.4,594.2,681.99,715.82,723.74
2026-05-12,LUMI.ST,267,281.35,223.62,226.72,10.66,60.15,61.33,71.75,283.8,227.7,252.48,244.3,208.42
2026-05-12,NDA-SE.ST,169.15,174.74,168,164.07,2.73,47.21,51.94,64.77,175.95,167.55,171.37,168.75,168.54
2026-05-12,SAAB-B.ST,512.8,624.19,519.78,584.43,21.62,29.52,39.75,57.88,625,511,571.98,617.29,585.84
2026-05-12,SEB-A.ST,179.3,185.9,176.92,172.96,3.09,46.21,46.14,58.01,187,176.9,181.41,181.12,186.73
2026-05-12,SHB-B.ST,215,229.82,213.74,210.89,3.93,38.98,45.98,59.85,229.6,213,221.78,224.05,224.65
2026-05-12,SWED-A.ST,322.1,336.6,315.83,313.7,5.48,44.58,51.81,67.49,339.2,311.5,326.22,327.84,319.24
2026-05-12,VOLV-B.ST,319.6,329.55,312.44,306.4,7.02,49.23,53.52,58.38,334.9,312.1,321,319.5,303.26
