Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-12,ABB.ST,967.4,1002.43,825.85,913.42,25.76,68.04,76.16,76.3,992.8,841.6,914.14,840.62,753.51
2026-05-12,AZN.ST,1724,1891.87,1634.03,1788.88,39.96,43.05,49.49,55.86,1884,1657,1762.95,1794.04,1723.86
2026-05-12,INVE-B.ST,366.1,386.08,363.23,360.61,6.9,46.66,58.29,70.59,387.05,363.95,374.66,363.55,340.86
2026-05-12,LUG.ST,636.8,793.31,568.51,682.25,27.54,40.73,44.96,60.69,787.4,594.2,680.91,715.38,723.6
2026-05-12,LUMI.ST,262.9,280.79,223.77,226.72,10.66,58.5,60.61,71.32,283.8,227.7,252.28,244.22,208.39
2026-05-12,NDA-SE.ST,168.95,174.75,167.96,164.07,2.73,46.71,51.75,64.6,175.95,167.55,171.36,168.74,168.53
2026-05-12,SAAB-B.ST,510.1,624.68,519.02,584.25,21.69,29.08,39.47,57.61,625,510.1,571.85,617.24,585.83
2026-05-12,SEB-A.ST,179.3,185.9,176.92,172.96,3.09,46.21,46.14,58.01,187,176.9,181.41,181.12,186.73
2026-05-12,SHB-B.ST,214.4,229.89,213.61,210.89,3.93,38.21,45.65,59.62,229.6,213,221.75,224.04,224.65
2026-05-12,SWED-A.ST,321.7,336.61,315.78,313.7,5.48,44.07,51.58,67.32,339.2,311.5,326.2,327.83,319.24
2026-05-12,VOLV-B.ST,319,329.54,312.39,306.4,7.04,48.77,53.25,58.26,334.9,312.1,320.97,319.49,303.26
