Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-12,ABB.ST,985.8,1005.9,824.22,917.1,24.81,74.9,78.49,76.95,992.8,841.6,915.06,840.99,753.64
2026-05-12,AZN.ST,1696.5,1892.7,1630.45,1788.88,38.39,37.25,47.33,54.59,1884,1657,1761.58,1793.49,1723.68
2026-05-12,INVE-B.ST,366.75,386.02,363.36,360.61,6.9,47.2,58.64,70.87,387.05,363.95,374.69,363.56,340.86
2026-05-12,LUG.ST,649,793.09,569.95,682.25,25.97,43.07,46.08,61.32,787.4,594.2,681.52,715.63,723.68
2026-05-12,LUMI.ST,256.4,280.11,223.8,262.48,10.15,55.09,59.4,70.62,283.8,227.7,251.95,244.09,208.34
2026-05-12,NDA-SE.ST,168.6,174.79,167.89,164.07,2.73,45.86,51.42,64.32,175.95,167.55,171.34,168.73,168.53
2026-05-12,SAAB-B.ST,513,624.16,519.83,584.43,21.62,29.55,39.77,57.9,625,511,571.99,617.3,585.84
2026-05-12,SEB-A.ST,178.8,185.92,176.85,172.96,3.09,45.22,45.72,57.69,187,176.9,181.38,181.11,186.72
2026-05-12,SHB-B.ST,214.4,229.89,213.61,210.89,3.93,38.21,45.65,59.62,229.6,213,221.75,224.04,224.65
2026-05-12,SWED-A.ST,321.8,336.61,315.79,313.7,5.48,44.19,51.64,67.36,339.2,311.5,326.2,327.84,319.24
2026-05-12,VOLV-B.ST,321,329.6,312.53,306.4,7.02,50.34,54.16,58.63,334.9,312.1,321.07,319.53,303.27
