Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-16,ABB.ST,790.87,861.32,743.9,4,21.93,22.98,31.9,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-16,AZN.ST,1790,1898.75,1717.5,2,35.8,15.31,28.91,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-16,INVE-B.ST,352.28,378.88,334.55,11,35.9,16.9,37.25,SELL,WAIT FOR SETUP,Mixed
2026-03-16,LUG.ST,724.5,850.71,640.36,2,26.5,16.15,37.46,SELL,WAIT FOR SETUP,Mixed
2026-03-16,LUMI.ST,236.8,284.03,205.31,6,26.24,22.67,39.73,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-16,NDA-SE.ST,169.6,181.89,161.41,24,26.93,18.65,23.06,SELL,WAIT FOR SETUP,Mixed
2026-03-16,SAAB-B.ST,683.33,776.12,621.48,3,36.45,23.54,13.04,SELL,WAIT FOR VOLUME,Mixed
2026-03-16,SEB-A.ST,183.78,196,175.64,24,35.73,14.04,30.46,SELL,WAIT FOR SETUP,Mixed
2026-03-16,SHB-B.ST,231.2,249.76,218.83,16,33.97,13.02,29.72,SELL,WAIT FOR SETUP,Mixed
2026-03-16,SWED-A.ST,333.43,358.76,316.55,11,36.75,12.24,28.18,SELL,WAIT FOR SETUP,Mixed
2026-03-16,VOLV-B.ST,323.73,350.18,306.1,11,43.82,14.05,39.13,ACCUMULATE,WAIT FOR SETUP,Mixed
