Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-13,ABB.ST,800.07,871.77,752.27,4,18.75,21.8,21.95,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,AZN.ST,1797.17,1907.42,1723.67,2,34.8,14.69,24.89,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,INVE-B.ST,353.87,381.42,335.5,10,35.78,15.15,32.93,SELL,WAIT FOR SETUP,Mixed
2026-03-13,LUG.ST,744,874.5,657,2,25.63,14.53,30.47,SELL,WAIT FOR SETUP,Mixed
2026-03-13,LUMI.ST,243,291.77,210.49,6,25.04,20.35,31.39,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-13,NDA-SE.ST,169.4,181.87,161.09,24,26.93,17.79,22,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SAAB-B.ST,689.57,783.87,626.7,3,38.78,22.41,9.52,,WAIT FOR VOLUME,Mixed
2026-03-13,SEB-A.ST,183.83,196.32,175.51,24,35.49,13.16,27.8,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SHB-B.ST,231.07,250.01,218.44,15,33.97,12.22,27.9,SELL,WAIT FOR SETUP,Mixed
2026-03-13,SWED-A.ST,332.67,358.3,315.58,11,36.75,11.82,27.19,SELL,WAIT FOR SETUP,Mixed
2026-03-13,VOLV-B.ST,328.8,355.99,310.67,11,41.57,12.96,27.5,SELL,WAIT FOR SETUP,Mixed
