Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-16,ABB.ST,793.8,864.51,746.66,4,21.93,22.72,31.55,SELL,WAIT FOR SETUP,Mixed
2026-03-16,AZN.ST,1796.17,1905.13,1723.52,2,35.8,15.22,28.73,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-16,INVE-B.ST,353.68,380.69,335.68,11,35.9,16.1,35.47,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-16,LUG.ST,738,867.32,651.79,2,26.5,14.95,34.67,SELL,WAIT FOR SETUP,Mixed
2026-03-16,LUMI.ST,240.13,288.56,207.85,6,26.24,20.82,36.49,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-16,NDA-SE.ST,169.87,182.17,161.67,24,26.93,18.6,23,SELL,WAIT FOR SETUP,Mixed
2026-03-16,SAAB-B.ST,684.43,777.22,622.58,3,36.45,23.54,13.04,SELL,WAIT FOR VOLUME,Mixed
2026-03-16,SEB-A.ST,184.12,196.42,175.92,24,35.73,13.75,29.83,SELL,WAIT FOR SETUP,Mixed
2026-03-16,SHB-B.ST,231.4,249.96,219.03,16,33.97,13.02,29.72,SELL,WAIT FOR SETUP,Mixed
2026-03-16,SWED-A.ST,333.53,358.86,316.65,11,36.75,12.24,28.18,SELL,WAIT FOR SETUP,Mixed
2026-03-16,VOLV-B.ST,324.43,350.88,306.8,11,43.82,14.05,39.13,ACCUMULATE,WAIT FOR SETUP,Mixed
