Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-13,ABB.ST,804,847.48,775.78,818.26,23.26,53.97,65.32,72.86,845.4,738,811.63,763.4,701.31
2026-03-13,AZN.ST,1797.5,1914.57,1765.28,1766.85,37.79,48.95,59.55,58.66,1915,1725,1839.92,1764.18,1645.32
2026-03-13,INVE-B.ST,355.75,378.02,349.73,371.56,8.88,47.01,61.82,69.69,378.55,341.05,363.87,353.23,321.51
2026-03-13,LUG.ST,753,853.86,677.49,743.79,41.29,48.2,55.18,70.78,916.5,675.5,765.67,756.01,694.72
2026-03-13,LUMI.ST,245,299.74,210.12,270.67,16.71,49.39,64.37,72.81,301.8,214.2,254.93,236.24,175.24
2026-03-13,NDA-SE.ST,170,181.76,164.73,176.88,4.14,44.16,53.61,71.98,180.35,161.65,173.25,175.28,163.77
2026-03-13,SAAB-B.ST,688.7,692.82,621.53,694.33,30.38,58.02,64.67,76.35,710,608.7,657.18,667.59,566.29
2026-03-13,SEB-A.ST,185.05,199.15,180.54,193.95,4.06,41.37,48.07,64.84,197.85,179.45,189.85,194.47,186.62
2026-03-13,SHB-B.ST,232.2,246.84,229.06,228.88,6.26,44.83,55.35,70.13,247.6,225.8,237.95,236.94,219.62
2026-03-13,SWED-A.ST,334.2,356.01,328.71,353.9,8.37,43.02,60.78,74.68,354.4,323.2,342.36,342.83,305.72
2026-03-13,VOLV-B.ST,330.9,358.81,322.92,344.67,8.59,46.03,61.72,63.24,353.9,316.2,340.87,329.65,294.68
