Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-13,ABB.ST,801,847.48,775.48,818.26,23.26,52.79,64.97,72.39,845.4,738,811.48,763.34,701.29
2026-03-13,AZN.ST,1793,1914.88,1764.52,1766.85,37.79,48.04,59.25,58.45,1915,1725,1839.7,1764.09,1645.29
2026-03-13,INVE-B.ST,354.55,378.11,349.52,371.56,8.74,45.9,61.1,69.17,378.55,341.05,363.81,353.21,321.5
2026-03-13,LUG.ST,748.5,853.78,677.12,743.79,41.29,47.43,54.75,70.35,916.5,675.5,765.45,755.92,694.69
2026-03-13,LUMI.ST,244,299.74,210.02,270.67,16.69,49.01,64.18,72.52,301.8,214.2,254.88,236.22,175.23
2026-03-13,NDA-SE.ST,168.65,181.82,164.54,176.88,4.04,41.45,52.51,70.59,180.35,161.65,173.18,175.25,163.76
2026-03-13,SAAB-B.ST,686.7,692.38,621.77,694.33,30.38,57.58,64.47,76.26,710,608.7,657.08,667.55,566.28
2026-03-13,SEB-A.ST,183.65,199.24,180.31,193.95,3.96,38.83,46.74,63.74,197.85,179.45,189.78,194.44,186.61
2026-03-13,SHB-B.ST,229.6,247.11,228.53,228.88,6.17,41.69,53.62,68.82,247.6,225.8,237.82,236.89,219.61
2026-03-13,SWED-A.ST,331.6,356.23,328.23,353.69,8.16,40.11,59.51,73.53,354.4,323.2,342.23,342.78,305.7
2026-03-13,VOLV-B.ST,329.4,358.91,322.67,344.67,8.59,44.96,61.18,62.83,353.9,316.2,340.79,329.62,294.67
