Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-13,ABB.ST,794.8,847.63,774.71,818.26,23.5,50.5,64.21,71.42,845.4,738,811.17,763.21,701.25
2026-03-13,AZN.ST,1790,1915.12,1763.98,1766.85,38.04,47.43,59.05,58.31,1915,1725,1839.55,1764.03,1645.27
2026-03-13,INVE-B.ST,352.1,378.34,349.04,371.56,8.93,43.98,59.68,68.15,378.55,341.05,363.69,353.16,321.48
2026-03-13,LUG.ST,723.5,854.15,674.25,856.37,42.93,43.56,52.48,68.06,916.5,675.5,764.2,755.42,694.52
2026-03-13,LUMI.ST,238,299.8,209.36,270.67,16.84,46.84,62.87,70.83,301.8,214.2,254.58,236.1,175.19
2026-03-13,NDA-SE.ST,168.95,181.8,164.58,176.88,4.14,41.95,52.76,70.9,180.35,161.65,173.19,175.26,163.76
2026-03-13,SAAB-B.ST,683.5,691.7,622.13,694.33,30.83,56.71,64.15,76.12,710,608.7,656.92,667.48,566.26
2026-03-13,SEB-A.ST,183.55,199.25,180.29,193.95,4.07,38.7,46.66,63.67,197.85,179.45,189.77,194.44,186.61
2026-03-13,SHB-B.ST,230,247.06,228.62,228.88,6.31,42.08,53.88,69.02,247.6,225.8,237.84,236.9,219.61
2026-03-13,SWED-A.ST,331.3,356.26,328.17,353.9,8.37,39.87,59.32,73.4,354.4,323.2,342.22,342.78,305.7
2026-03-13,VOLV-B.ST,325.5,359.27,321.92,344.67,8.69,42.38,59.02,61.79,353.9,316.2,340.6,329.54,294.64
