Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-13,ABB.ST,797.8,847.53,775.11,818.26,23.26,51.58,64.58,71.89,845.4,738,811.32,763.27,701.27
2026-03-13,AZN.ST,1797.5,1914.57,1765.28,1766.85,37.79,48.95,59.55,58.66,1915,1725,1839.92,1764.18,1645.32
2026-03-13,INVE-B.ST,351.45,378.41,348.91,371.56,8.73,43.5,59.31,67.88,378.55,341.05,363.66,353.15,321.48
2026-03-13,LUG.ST,746,853.76,676.89,743.79,41.29,47.01,54.51,70.11,916.5,675.5,765.33,755.87,694.67
2026-03-13,LUMI.ST,240.2,299.76,209.62,270.67,16.69,47.62,63.42,71.44,301.8,214.2,254.69,236.15,175.21
2026-03-13,NDA-SE.ST,168.55,181.82,164.52,176.88,4.04,41.28,52.42,70.49,180.35,161.65,173.17,175.25,163.76
2026-03-13,SAAB-B.ST,686.7,692.38,621.77,694.33,30.26,57.58,64.47,76.26,710,608.7,657.08,667.55,566.28
2026-03-13,SEB-A.ST,183.3,199.27,180.25,193.95,3.95,38.37,46.45,63.48,197.85,179.45,189.76,194.43,186.61
2026-03-13,SHB-B.ST,229.8,247.08,228.58,228.88,6.16,41.88,53.75,68.92,247.6,225.8,237.83,236.89,219.61
2026-03-13,SWED-A.ST,331.1,356.28,328.13,353.1,8.14,39.7,59.19,73.32,354.4,323.2,342.21,342.77,305.7
2026-03-13,VOLV-B.ST,328.9,358.95,322.58,344.67,8.59,44.61,60.93,62.7,353.9,316.2,340.77,329.61,294.66
