Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-13,ABB.ST,798,847.53,775.13,818.26,23.44,51.65,64.6,71.92,845.4,738,811.33,763.28,701.27
2026-03-13,AZN.ST,1800,1914.42,1765.68,1766.85,38.04,49.45,59.71,58.77,1915,1725,1840.05,1764.23,1645.33
2026-03-13,INVE-B.ST,354.05,378.15,349.43,371.56,8.93,45.5,60.8,68.96,378.55,341.05,363.79,353.2,321.5
2026-03-13,LUG.ST,727.5,854.01,674.79,857.97,42.36,44.14,52.83,68.42,916.5,675.5,764.4,755.5,694.55
2026-03-13,LUMI.ST,240.6,299.76,209.66,270.67,16.79,47.76,63.5,71.55,301.8,214.2,254.71,236.15,175.21
2026-03-13,NDA-SE.ST,169.6,181.77,164.68,176.88,4.14,43.24,53.29,71.56,180.35,161.65,173.23,175.27,163.77
2026-03-13,SAAB-B.ST,683.5,691.7,622.13,694.33,30.83,56.71,64.15,76.12,710,608.7,656.92,667.48,566.26
2026-03-13,SEB-A.ST,184.65,199.17,180.48,193.95,4.07,40.58,47.69,64.52,197.85,179.45,189.83,194.46,186.62
2026-03-13,SHB-B.ST,230.8,246.97,228.79,228.88,6.31,42.97,54.4,69.42,247.6,225.8,237.88,236.91,219.62
2026-03-13,SWED-A.ST,332.9,356.11,328.48,353.9,8.37,41.5,60.23,74.1,354.4,323.2,342.3,342.81,305.71
2026-03-13,VOLV-B.ST,327.4,359.08,322.3,344.67,8.59,43.6,60.07,62.29,353.9,316.2,340.69,329.58,294.65
