Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-13,ABB.ST,798.8,847.51,775.23,818.26,23.26,51.95,64.7,72.04,845.4,738,811.37,763.29,701.28
2026-03-13,AZN.ST,1796,1914.67,1765.03,1766.85,37.79,48.65,59.45,58.59,1915,1725,1839.85,1764.15,1645.31
2026-03-13,INVE-B.ST,352.7,378.27,349.17,371.56,8.73,44.44,60.02,68.4,378.55,341.05,363.72,353.17,321.49
2026-03-13,LUG.ST,746.5,853.77,676.93,743.79,41.29,47.1,54.56,70.16,916.5,675.5,765.35,755.88,694.68
2026-03-13,LUMI.ST,241.8,299.74,209.8,270.67,16.69,48.19,63.74,71.89,301.8,214.2,254.77,236.18,175.22
2026-03-13,NDA-SE.ST,168.3,181.84,164.48,176.88,4.04,40.87,52.21,70.24,180.35,161.65,173.16,175.24,163.76
2026-03-13,SAAB-B.ST,685.9,692.2,621.87,694.33,30.38,57.41,64.39,76.23,710,608.7,657.04,667.53,566.27
2026-03-13,SEB-A.ST,183.1,199.29,180.21,193.95,3.95,38.12,46.28,63.33,197.85,179.45,189.75,194.43,186.6
2026-03-13,SHB-B.ST,228.4,247.27,228.25,247.39,6.17,40.54,52.85,68.23,247.6,225.8,237.76,236.86,219.6
2026-03-13,SWED-A.ST,331.2,356.27,328.15,353.4,8.14,39.79,59.26,73.36,354.4,323.2,342.21,342.77,305.7
2026-03-13,VOLV-B.ST,328.2,359.01,322.45,344.67,8.59,44.13,60.53,62.51,353.9,316.2,340.73,329.6,294.66
