Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-13,ABB.ST,804.4,847.48,775.82,818.26,23.26,54.13,65.37,72.93,845.4,738,811.65,763.4,701.32
2026-03-13,AZN.ST,1798,1914.54,1765.36,1766.85,37.79,49.05,59.58,58.68,1915,1725,1839.95,1764.19,1645.32
2026-03-13,INVE-B.ST,355.1,378.06,349.62,371.56,8.77,46.4,61.43,69.41,378.55,341.05,363.84,353.22,321.5
2026-03-13,LUG.ST,749,853.79,677.16,743.79,41.29,47.52,54.8,70.4,916.5,675.5,765.48,755.93,694.69
2026-03-13,LUMI.ST,245.2,299.74,210.14,270.67,16.69,49.47,64.41,72.86,301.8,214.2,254.94,236.25,175.24
2026-03-13,NDA-SE.ST,169.45,181.78,164.66,176.88,4.06,42.89,53.17,71.41,180.35,161.65,173.22,175.27,163.77
2026-03-13,SAAB-B.ST,684.4,691.89,622.03,694.33,30.38,56.97,64.24,76.16,710,608.7,656.96,667.5,566.26
2026-03-13,SEB-A.ST,184.2,199.2,180.41,193.95,3.98,39.67,47.26,64.17,197.85,179.45,189.81,194.45,186.61
2026-03-13,SHB-B.ST,231,246.94,228.84,228.88,6.19,43.25,54.54,69.52,247.6,225.8,237.89,236.92,219.62
2026-03-13,SWED-A.ST,333,356.1,328.5,353.9,8.22,41.62,60.27,74.15,354.4,323.2,342.3,342.81,305.71
2026-03-13,VOLV-B.ST,330.6,358.82,322.88,344.67,8.59,45.81,61.61,63.16,353.9,316.2,340.85,329.65,294.68
