Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-13,ABB.ST,790.4,847.85,774.05,818.26,23.7,48.99,63.65,70.76,845.4,738,810.95,763.12,701.22
2026-03-13,AZN.ST,1782,1915.84,1762.46,1766.85,38.07,45.96,58.47,57.95,1915,1725,1839.15,1763.87,1645.21
2026-03-13,INVE-B.ST,351.65,378.39,348.95,371.56,8.93,43.65,59.42,67.96,378.55,341.05,363.67,353.15,321.48
2026-03-13,LUG.ST,720,854.31,673.74,855.37,43.29,43.07,52.18,67.75,916.5,675.5,764.02,755.35,694.5
2026-03-13,LUMI.ST,237.4,299.82,209.28,270.67,16.94,46.64,62.66,70.67,301.8,214.2,254.55,236.09,175.19
2026-03-13,NDA-SE.ST,168.8,181.81,164.56,176.88,4.14,41.7,52.63,70.74,180.35,161.65,173.19,175.25,163.76
2026-03-13,SAAB-B.ST,685.4,692.1,621.92,694.33,30.83,57.27,64.34,76.2,710,608.7,657.01,667.52,566.27
2026-03-13,SEB-A.ST,182.9,199.31,180.17,193.95,4.07,37.87,46.11,63.17,197.85,179.45,189.74,194.42,186.6
2026-03-13,SHB-B.ST,228.8,247.21,228.35,247.91,6.31,40.91,53.11,68.42,247.6,225.8,237.78,236.87,219.6
2026-03-13,SWED-A.ST,331.2,356.27,328.15,353.9,8.37,39.79,59.26,73.36,354.4,323.2,342.21,342.77,305.7
2026-03-13,VOLV-B.ST,324,359.45,321.59,344.67,8.76,41.47,58.22,61.4,353.9,316.2,340.52,329.51,294.63
