Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-25,ABB.ST,1005,12.7,-1.53,Neutral,Neutral,Neutral,Neutral
2026-05-25,AZN.ST,1762.5,5.36,-0.83,Neutral,Neutral,Neutral,Neutral
2026-05-25,INVE-B.ST,385.9,7.02,0.84,Neutral,Neutral,Neutral,Neutral
2026-05-25,LUG.ST,590.2,4.91,-13.66,Neutral,Neutral,Neutral,Neutral
2026-05-25,LUMI.ST,265.7,18.56,-4.57,Neutral,Neutral,Neutral,Neutral
2026-05-25,NDA-SE.ST,180.8,9.25,1.25,Neutral,Neutral,Neutral,Neutral
2026-05-25,SAAB-B.ST,537.3,12.16,-10.49,Neutral,Neutral,Neutral,Neutral
2026-05-25,SEB-A.ST,190.2,8.61,1.41,Neutral,Neutral,Neutral,Neutral
2026-05-25,SHB-B.ST,233,10.35,0.61,Neutral,Neutral,Neutral,Neutral
2026-05-25,SWED-A.ST,348.8,12.21,1.4,Neutral,Neutral,Neutral,Neutral
2026-05-25,VOLV-B.ST,322.3,4.45,-2.08,Neutral,Neutral,Neutral,Neutral
