Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-25,ABB.ST,1003.5,12.52,-1.64,Neutral,Neutral,Neutral,Neutral
2026-05-25,AZN.ST,1762.5,5.36,-0.83,Neutral,Neutral,Neutral,Neutral
2026-05-25,INVE-B.ST,385.2,6.78,0.71,Neutral,Neutral,Neutral,Neutral
2026-05-25,LUG.ST,589,4.74,-13.84,Neutral,Neutral,Neutral,Neutral
2026-05-25,LUMI.ST,263.8,17.66,-5.15,Neutral,Neutral,Neutral,Neutral
2026-05-25,NDA-SE.ST,180.15,8.76,1,Neutral,Neutral,Neutral,Neutral
2026-05-25,SAAB-B.ST,537,12.1,-10.54,Neutral,Neutral,Neutral,Neutral
2026-05-25,SEB-A.ST,190.2,8.61,1.41,Neutral,Neutral,Neutral,Neutral
2026-05-25,SHB-B.ST,233.4,10.58,0.73,Neutral,Neutral,Neutral,Neutral
2026-05-25,SWED-A.ST,348.5,12.09,1.34,Neutral,Neutral,Neutral,Neutral
2026-05-25,VOLV-B.ST,323.2,4.75,-1.84,Neutral,Neutral,Neutral,Neutral
