Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-24,ABB.ST,1040,10.4,-0.58,Neutral,Neutral,Neutral,Neutral
2026-06-24,AZN.ST,1762.5,7.28,-0.7,Neutral,Neutral,Neutral,Neutral
2026-06-24,INVE-B.ST,390.8,4.55,0.1,Neutral,Neutral,Neutral,Neutral
2026-06-24,LUG.ST,519.2,2.54,-14.97,Neutral,Neutral,Neutral,Neutral
2026-06-24,LUMI.ST,237,1.86,-20.14,Neutral,Neutral,Neutral,Neutral
2026-06-24,NDA-SE.ST,180.8,4.85,-0.89,Neutral,Neutral,Neutral,Neutral
2026-06-24,SAAB-B.ST,489.3,1.1,-13.72,Neutral,Neutral,Neutral,Neutral
2026-06-24,SEB-A.ST,191.9,8.06,-1.99,Neutral,Neutral,Neutral,Neutral
2026-06-24,SHB-B.ST,233.4,6.08,-0.94,Neutral,Neutral,Neutral,Neutral
2026-06-24,SWED-A.ST,354.1,8.17,-0.95,Neutral,Neutral,Neutral,Neutral
2026-06-24,VOLV-B.ST,316.9,2.53,-4.24,Neutral,Neutral,Neutral,Neutral
