Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-24,ABB.ST,1041.5,10.58,-0.47,Neutral,Neutral,Neutral,Neutral
2026-06-24,AZN.ST,1783,8.71,0.18,Neutral,Neutral,Neutral,Neutral
2026-06-24,INVE-B.ST,392.05,4.95,0.34,Neutral,Neutral,Neutral,Neutral
2026-06-24,LUG.ST,508.4,0.87,-16.91,Neutral,Neutral,Neutral,Neutral
2026-06-24,LUMI.ST,233,0.54,-21.63,Neutral,Neutral,Neutral,Neutral
2026-06-24,NDA-SE.ST,180.1,4.41,-1.21,Neutral,Neutral,Neutral,Neutral
2026-06-24,SAAB-B.ST,495.75,2.14,-12.48,Neutral,Neutral,Neutral,Neutral
2026-06-24,SEB-A.ST,191.9,8.06,-1.99,Neutral,Neutral,Neutral,Neutral
2026-06-24,SHB-B.ST,232.8,5.78,-1.14,Neutral,Neutral,Neutral,Neutral
2026-06-24,SWED-A.ST,354.1,8.17,-0.95,Neutral,Neutral,Neutral,Neutral
2026-06-24,VOLV-B.ST,317.7,2.76,-4,Neutral,Neutral,Neutral,Neutral
