Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-24,ABB.ST,1044,10.88,-0.28,Neutral,Neutral,Neutral,Neutral
2026-06-24,AZN.ST,1782,8.64,0.14,Neutral,High,Neutral,Neutral
2026-06-24,INVE-B.ST,392,4.93,0.33,Neutral,Neutral,Neutral,Neutral
2026-06-24,LUG.ST,512.6,1.51,-16.15,Neutral,Neutral,Neutral,Neutral
2026-06-24,LUMI.ST,226.4,-1.59,-24.11,High,High,High,Neutral
2026-06-24,NDA-SE.ST,179.8,4.23,-1.35,Neutral,Neutral,Neutral,Neutral
2026-06-24,SAAB-B.ST,491,1.37,-13.39,Neutral,Neutral,Neutral,Neutral
2026-06-24,SEB-A.ST,190.15,7.02,-2.75,Neutral,Neutral,Neutral,Neutral
2026-06-24,SHB-B.ST,232.4,5.58,-1.29,Neutral,Neutral,Neutral,Neutral
2026-06-24,SWED-A.ST,353,7.8,-1.2,Neutral,Neutral,Neutral,Neutral
2026-06-24,VOLV-B.ST,318.2,2.91,-3.85,Neutral,Neutral,Neutral,Neutral
