Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-02,ABB.ST,919.27,977.77,880.27,5,41.26,6.95,26.32,SELL,WAIT FOR SETUP,Mixed
2026-09-02,AZN.ST,1563.17,1662.38,1497.02,3,34.02,11.2,30.77,SELL,WAIT FOR SETUP,Mixed
2026-09-02,INVE-B.ST,407.12,419.88,398.61,23,33.31,13.77,47.88,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-09-02,LUG.ST,651.4,726.83,601.11,3,44.03,16.71,41.12,SELL,WAIT FOR SETUP,Mixed
2026-09-02,LUMI.ST,245.1,272.79,226.64,10,37.54,17.34,39.57,SELL,WAIT FOR SETUP,Mixed
2026-09-02,NDA-SE.ST,196.38,203.43,191.68,42,38.43,24.87,16.08,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-02,SAAB-B.ST,609.93,660.46,576.25,5,48.84,9.45,47.82,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-02,SEB-A.ST,223.6,231.91,218.06,36,33.85,25.18,11.19,,WAIT FOR VOLUME,Strong Uptrend
2026-09-02,SHB-B.ST,233.47,243.02,227.1,31,25.99,19.07,18.18,SELL,WAIT FOR SETUP,Mixed
2026-09-02,SWED-A.ST,379.33,393.37,369.98,21,32.22,25.67,9.89,,WAIT FOR SETUP,Mixed
2026-09-02,VOLV-B.ST,341.53,358.35,330.32,17,30.67,13.15,39.26,ACCUMULATE,WAIT FOR SETUP,Mixed
