Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-03,ABB.ST,799.6,849.04,773.08,792.53,16.07,52.72,66.17,72.17,845.4,764.6,811.06,745.48,692.65
2026-03-03,AZN.ST,1851,1953.32,1687.88,1766.85,36.43,58.54,65.38,61.23,1915,1641.5,1820.6,1747.37,1626.13
2026-03-03,INVE-B.ST,356.7,376.51,353.75,379.38,6.18,46.43,62.38,70.1,378.55,351.25,365.13,347.78,317.63
2026-03-03,LUG.ST,792,846.46,622.54,743.79,40.14,55.65,59.03,74.72,916.5,658,734.5,757.44,678.81
2026-03-03,LUMI.ST,262.4,300.29,192.27,255.07,15.47,55.75,72.06,78.23,301.8,209,246.28,227.78,167.44
2026-03-03,NDA-SE.ST,166.3,182.29,169.99,178.76,3.51,33.42,50.46,68.3,180.35,165.65,176.14,175.62,162.36
2026-03-03,SAAB-B.ST,643,675.07,622.75,694.33,24.36,47.21,59.03,73.22,710,608.7,648.91,642.59,558.96
2026-03-03,SEB-A.ST,183.45,200.37,186.57,197.78,3.8,34.89,46.6,63.59,202.3,182.65,193.47,195.52,185.89
2026-03-03,SHB-B.ST,228.2,248.12,232.36,248.82,5.69,38.45,52.92,68.13,251.8,227.2,240.24,235.5,217.42
2026-03-03,SWED-A.ST,331.7,360.9,336.83,357.03,7.29,37.36,59.61,73.58,363.9,330.1,348.86,339.52,301.77
2026-03-03,VOLV-B.ST,331.1,355.96,336.74,356.3,6.04,42.61,62.15,63.3,354,329.5,346.35,323.4,291.8
