Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-03,ABB.ST,792.6,849.23,772.19,792.53,16.41,50.07,64.57,71.09,845.4,764.6,810.71,745.34,692.6
2026-03-03,AZN.ST,1844,1952.68,1687.82,1766.85,36.43,57.11,64.6,60.88,1915,1641.5,1820.25,1747.23,1626.08
2026-03-03,INVE-B.ST,357.1,376.47,353.83,379.38,6.18,46.81,62.61,70.28,378.55,351.25,365.15,347.79,317.63
2026-03-03,LUG.ST,794,846.77,622.43,743.79,41.64,55.99,59.24,74.94,916.5,658,734.6,757.48,678.82
2026-03-03,LUMI.ST,266.8,300.8,192.2,255.07,15.56,57.56,74.01,79.73,301.8,209,246.5,227.87,167.47
2026-03-03,NDA-SE.ST,167.15,182.07,170.3,178.66,3.54,34.41,51.2,69.11,180.35,165.15,176.19,175.63,162.37
2026-03-03,SAAB-B.ST,634.4,675.29,621.67,694.33,24.36,44.72,57.64,72.02,710,608.7,648.48,642.42,558.9
2026-03-03,SEB-A.ST,183.25,200.41,186.51,197.72,3.82,34.7,46.44,63.44,202.3,182.35,193.46,195.52,185.89
2026-03-03,SHB-B.ST,229.8,247.73,232.91,228.88,5.69,39.83,53.87,68.92,251.8,227.2,240.32,235.53,217.43
2026-03-03,SWED-A.ST,332.5,360.72,337.09,357.03,7.29,37.9,60.09,73.93,363.9,330.1,348.9,339.54,301.77
2026-03-03,VOLV-B.ST,331.5,355.85,336.89,356.3,6.04,42.94,62.37,63.41,354,329.5,346.37,323.41,291.8
