Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-03,ABB.ST,800.2,849.03,773.15,792.53,16.07,52.96,66.31,72.26,845.4,764.6,811.09,745.5,692.65
2026-03-03,AZN.ST,1849,1953.13,1687.87,1766.85,36.43,58.12,65.15,61.13,1915,1641.5,1820.5,1747.33,1626.12
2026-03-03,INVE-B.ST,357.5,376.44,353.91,379.38,6.18,47.19,62.84,70.45,378.55,351.25,365.17,347.8,317.64
2026-03-03,LUG.ST,798,847.4,622.2,743.79,39.86,56.68,59.65,75.37,916.5,658,734.8,757.56,678.85
2026-03-03,LUMI.ST,263.8,300.44,192.26,255.07,15.47,56.31,72.67,78.7,301.8,209,246.35,227.81,167.45
2026-03-03,NDA-SE.ST,166.35,182.28,170.01,178.76,3.51,33.48,50.5,68.34,180.35,165.65,176.15,175.62,162.36
2026-03-03,SAAB-B.ST,635,675.25,621.77,694.33,24.36,44.88,57.73,72.11,710,608.7,648.51,642.43,558.91
2026-03-03,SEB-A.ST,183.6,200.33,186.63,197.78,3.8,35.03,46.71,63.71,202.3,182.65,193.48,195.53,185.89
2026-03-03,SHB-B.ST,228.2,248.12,232.36,248.82,5.69,38.45,52.92,68.13,251.8,227.2,240.24,235.5,217.42
2026-03-03,SWED-A.ST,332.1,360.81,336.96,357.03,7.29,37.63,59.85,73.75,363.9,330.1,348.88,339.53,301.77
2026-03-03,VOLV-B.ST,331.2,355.93,336.78,356.3,6.04,42.69,62.2,63.33,354,329.5,346.36,323.41,291.8
