Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-03,ABB.ST,796.2,849.1,772.68,792.53,16.07,51.4,65.38,71.64,845.4,764.6,810.89,745.42,692.62
2026-03-03,AZN.ST,1842,1952.51,1687.79,1766.85,36.43,56.72,64.39,60.78,1915,1641.5,1820.15,1747.19,1626.07
2026-03-03,INVE-B.ST,358,376.4,354,379.38,6.18,47.68,63.14,70.67,378.55,351.25,365.2,347.81,317.64
2026-03-03,LUG.ST,775.5,844.16,623.19,743.79,41.18,53.01,57.4,73,916.5,658,733.67,757.11,678.7
2026-03-03,LUMI.ST,263.4,300.4,192.26,255.07,15.54,56.15,72.5,78.56,301.8,209,246.33,227.8,167.44
2026-03-03,NDA-SE.ST,165.85,182.42,169.82,178.66,3.54,32.92,50.08,67.87,180.35,165.15,176.12,175.61,162.36
2026-03-03,SAAB-B.ST,639.2,675.1,622.34,694.33,24.36,46.08,58.4,72.68,710,608.7,648.72,642.52,558.94
2026-03-03,SEB-A.ST,182.85,200.51,186.37,197.72,3.82,34.32,46.12,63.14,202.3,182.35,193.44,195.51,185.88
2026-03-03,SHB-B.ST,228.2,248.12,232.36,248.82,5.69,38.45,52.92,68.13,251.8,227.2,240.24,235.5,217.42
2026-03-03,SWED-A.ST,330.8,361.12,336.52,357.03,7.29,36.77,59.07,73.19,363.9,330.1,348.82,339.51,301.76
2026-03-03,VOLV-B.ST,331.4,355.88,336.85,356.3,6.04,42.85,62.31,63.38,354,329.5,346.37,323.41,291.8
