Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-03,ABB.ST,800,849.04,773.12,792.53,15.84,52.88,66.26,72.23,845.4,764.6,811.08,745.49,692.65
2026-03-03,AZN.ST,1843.5,1952.64,1687.81,1766.85,36.29,57.02,64.55,60.86,1915,1641.5,1820.22,1747.22,1626.08
2026-03-03,INVE-B.ST,357.4,376.45,353.89,379.61,6.1,47.09,62.78,70.41,378.55,351.25,365.17,347.79,317.64
2026-03-03,LUG.ST,809,849.28,621.42,743.79,39.04,58.67,60.82,76.58,916.5,658,735.35,757.78,678.92
2026-03-03,LUMI.ST,266,300.7,192.22,255.07,15.2,57.22,73.65,79.45,301.8,209,246.46,227.85,167.46
2026-03-03,NDA-SE.ST,167,182.11,170.25,178.96,3.44,34.23,51.07,68.96,180.35,166.65,176.18,175.63,162.37
2026-03-03,SAAB-B.ST,635.1,675.25,621.78,694.33,24.31,44.91,57.75,72.12,710,608.7,648.52,642.43,558.91
2026-03-03,SEB-A.ST,183.6,200.33,186.63,197.8,3.79,35.03,46.71,63.71,202.3,182.75,193.48,195.53,185.89
2026-03-03,SHB-B.ST,228,248.17,232.29,248.82,5.69,38.29,52.8,68.03,251.8,227.2,240.23,235.49,217.42
2026-03-03,SWED-A.ST,333.3,360.54,337.35,357.03,7.29,38.46,60.58,74.28,363.9,330.1,348.94,339.56,301.78
2026-03-03,VOLV-B.ST,332.1,355.7,337.1,356.32,6.04,43.43,62.71,63.58,354,329.6,346.4,323.42,291.8
